,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
202,626.6720950763614,10599.594483331086,1907.9270069995955,71.96321949735844,1907.9270069995955,100.26221608255476,1907.9270069995955,109.30218622174945,1907.9270069995955,142.94816403801013,1907.9270069995955,433.1447227032585,1907.9270069995955,68.40931173304968,1907.9270069995955,197.28724168109775
203,615.7801524819359,10415.367077094714,1874.7660738770485,72.78152507113757,1874.7660738770485,101.97321917409019,1874.7660738770485,111.01318878510583,1874.7660738770485,145.2542979277513,1874.7660738770485,440.5838642830688,1874.7660738770485,69.4359132710635,1874.7660738770485,197.51041592849205
204,552.28426758742,9341.391330400382,1681.4504394720686,78.19446777478252,1681.4504394720686,113.29119377551993,1681.4504394720686,122.3311598927271,1681.4504394720686,160.50895463802345,1681.4504394720686,489.7924343162047,1681.4504394720686,76.22669593563626,1681.4504394720686,198.98667302948613
205,665.7522522507519,11260.600169794445,2026.908030563,69.2475337700661,2026.908030563,94.58396235445545,2026.908030563,103.62393424650185,2026.908030563,135.294867897459,2026.908030563,408.45667063696453,2026.908030563,65.0023605479011,2026.908030563,196.54660011910892
206,920.4204609305876,15568.083718226057,2802.25506928069,57.19850521366622,2802.25506928069,69.39053123215547,2802.25506928069,78.43051090130211,2802.25506928069,101.33851469305935,2802.25506928069,298.92004739696563,2802.25506928069,49.886306540781256,2802.25506928069,193.26050142190897
207,1220.4309695825723,20642.49146261659,3715.6484632709858,49.455435096262235,3715.6484632709858,53.20047053432915,3715.6484632709858,62.24045520127559,3715.6484632709858,79.51713527128447,3715.6484632709858,228.52850087511123,3715.6484632709858,40.172273120765354,3715.6484632709858,191.14875502625333
208,649.4431122814404,10984.745745439515,1977.2542341791127,70.34112119927043,1977.2542341791127,96.87055495774368,1977.2542341791127,105.91052614392908,1977.2542341791127,138.37679610703483,1977.2542341791127,418.3983745388221,1977.2542341791127,66.37431568635745,1977.2542341791127,196.84485123616466
209,1196.6931195806765,20240.987093899523,3643.377676901914,49.92665277589796,3643.377676901914,54.18574416862616,3643.377676901914,63.22572853142301,3643.377676901914,80.84511236843969,3643.377676901914,232.81229796270873,3643.377676901914,40.7634371188538,3643.377676901914,191.27726893888126
210,689.7847496535067,11667.088234114379,2100.075882140588,67.73031264746055,2100.075882140588,91.41158993698294,2100.075882140588,100.4515628083266,2100.075882140588,131.01906291557063,2100.075882140588,394.6637513405504,2100.075882140588,63.09893768499595,2100.075882140588,196.1328125402165
211,700.7496339875314,11852.549384228509,2133.4588891611315,67.07264906213713,2133.4588891611315,90.0364747431784,2133.4588891611315,99.076448039014,2133.4588891611315,129.1656473569319,2133.4588891611315,388.6849914739739,2133.4588891611315,62.2738688234084,2133.4588891611315,195.9534497442192
212,876.5242766314636,14825.619267372242,2668.6114681270033,58.775944911423,2668.6114681270033,72.68881525472162,2668.6114681270033,81.72879390570264,2668.6114681270033,105.78402656855573,2668.6114681270033,313.26040828566363,2668.6114681270033,51.86527634342158,2668.6114681270033,193.6907122485699
213,775.2465235169202,13112.597223417542,2360.2675002151577,63.096967039419965,2360.2675002151577,81.72368249319321,2360.2675002151577,90.76365835515085,2360.2675002151577,117.9614525656381,2360.2675002151577,352.5424276310906,2360.2675002151577,57.286195013090506,2360.2675002151577,194.8691728289327
214,362.451659878937,6130.5436203583295,1103.4978516644992,105.68823538860549,1103.4978516644992,170.77818016858157,1103.4978516644992,179.81812853981145,1103.4978516644992,237.99139064061544,1103.4978516644992,739.7357762600499,1103.4978516644992,110.71887712388688,1103.4978516644992,206.4849732878015
215,1062.7056189207983,17974.709108988278,3235.4476396178898,52.98118509134174,3235.4476396178898,60.57249552702494,3235.4476396178898,69.61247791826003,3235.4476396178898,89.4533398028722,3235.4476396178898,260.58077355765226,3235.4476396178898,44.595486750956006,3235.4476396178898,192.11032320672956
216,1449.9276862360557,24524.22187776527,4414.359937997749,45.695389399487034,4414.359937997749,45.33855437776968,4414.359937997749,54.37854147165471,4414.359937997749,68.92064285309982,4414.359937997749,194.34626726806394,4414.359937997749,35.45512488299282,4414.359937997749,195.57657603608382
217,861.4838619000348,14571.22418856338,2622.820353941408,59.35340892566988,2622.820353941408,73.89624038451005,2622.820353941408,82.9362186627643,2622.820353941408,107.41142515416058,2622.820353941408,318.51008114245343,2622.820353941408,52.58973119765857,2622.820353941408,193.8482024342736
218,994.7244935879544,16824.869556996022,3028.476520259284,54.84562662754388,3028.476520259284,64.47087448795075,3028.476520259284,73.51085567577357,3028.476520259284,94.70767504126002,3028.476520259284,277.5302420685807,3028.476520259284,46.93451340546414,3028.476520259284,192.6188072620574
219,829.7159487273544,14033.89852836935,2526.101735106483,60.64192046308844,2526.101735106483,76.5904017035154,2526.101735106483,85.630379150094,2526.101735106483,111.04268494143105,2526.101735106483,330.22382239171304,2526.101735106483,54.2062274900564,2526.101735106483,194.1996146717514
220,790.8431093080519,13376.399435147325,2407.7518983265186,62.359444011282605,2407.7518983265186,80.18158841286841,2407.7518983265186,89.22156475086362,2407.7518983265186,115.88297857725098,2407.7518983265186,345.8376728298419,2407.7518983265186,56.360938850518174,2407.7518983265186,194.66803018489526
221,696.5158183937008,11780.938203892898,2120.5688767007214,67.324135334425,2120.5688767007214,90.56230983846689,2120.5688767007214,99.60228297197955,2120.5688767007214,129.8743813970159,2120.5688767007214,390.9712303129545,2120.5688767007214,62.58936978318772,2120.5688767007214,196.02203690938862
222,1057.6711881676538,17889.556243786516,3220.1201238815725,53.11104136306644,3220.1201238815725,60.844013269901986,3220.1201238815725,69.88399557732075,3220.1201238815725,89.81929838682359,3220.1201238815725,261.76128511878585,3220.1201238815725,44.75839734639244,3220.1201238815725,192.14573855356358
223,1065.5737389930437,18023.22077870224,3244.1797401664035,52.907754495511696,3244.1797401664035,60.4189587792569,3244.1797401664035,69.45894121788808,3244.1797401664035,89.24639903280567,3244.1797401664035,259.91322268646996,3244.1797401664035,44.50336473073285,3244.1797401664035,192.0902966805941
224,540.425340089355,9140.808244805363,1645.3454840649651,79.34639023513148,1645.3454840649651,115.6997596633995,1645.3454840649651,124.73972503709308,1645.3454840649651,163.75528157173414,1645.3454840649651,500.2644566830134,1645.3454840649651,77.67183502225586,1645.3454840649651,199.3008337004904
225,1013.8477945063344,17148.322981059595,3086.698136590727,54.29587883357184,3086.698136590727,63.32140147299019,3086.698136590727,72.36138301565022,3086.698136590727,93.15838580370246,3086.698136590727,272.5325348506531,3086.698136590727,46.244829809390126,3086.698136590727,192.46887604551958
226,1054.0833216108986,17828.8707100589,3209.196727810602,53.20434248696819,3209.196727810602,61.03909749828181,3209.196727810602,70.07907974547894,3209.196727810602,90.08223791781941,3209.196727810602,262.60947715425624,3209.196727810602,44.875447847287354,3209.196727810602,192.17118431462768
227,975.8675608983136,16505.92151179017,2971.0658721222303,55.408814852600855,2971.0658721222303,65.64845023112773,2971.0658721222303,74.68843105543814,2971.0658721222303,96.29484185732966,2971.0658721222303,282.65013502364405,2971.0658721222303,47.64105863326288,2971.0658721222303,192.7724040507093
228,504.014128409232,8524.945369326593,1534.4901664787867,83.22193649588999,1534.4901664787867,123.80317707374716,1534.4901664787867,132.8431399459518,1534.4901664787867,174.6772755793263,1534.4901664787867,535.4966954171817,1534.4901664787867,82.53388396757109,1534.4901664787867,200.35780086251543
229,454.5232619130453,7687.851904323441,1383.8133427782193,89.48522534878228,1383.8133427782193,136.89914871791748,1383.8133427782193,145.93910754745386,1383.8133427782193,192.3283623465682,1383.8133427782193,592.4356849889299,1383.8133427782193,90.39146452847233,1383.8133427782193,202.0659705496679
230,1799.5405471553297,30437.608768639966,5478.7695783551935,41.810705998382105,5478.7695783551935,37.21603203170918,5478.7695783551935,46.25602163298077,5478.7695783551935,57.972898722713204,5478.7695783551935,159.0309636216555,5478.7695783551935,30.58161297978846,5478.7695783551935,193.45765781729932
231,311.61743866235514,5270.728519278942,948.7311334702096,118.73673379717546,948.7311334702096,198.06141253598594,948.7311334702096,207.10135248500322,948.7311334702096,274.7644316102217,948.7311334702096,858.3584890652314,948.7311334702096,127.08881149100193,948.7311334702096,210.04365467195692
232,1557.8032011944035,26348.83912532227,4742.7910425580085,44.3107389336204,4742.7910425580085,42.44337523722869,4742.7910425580085,51.483363224842655,4742.7910425580085,65.01844608565749,4742.7910425580085,181.75853576018545,4742.7910425580085,33.71801793490559,4742.7910425580085,194.8213121456111
233,862.9989990823806,14596.851370379296,2627.433246668273,59.294324811748325,2627.433246668273,73.77270083544705,2627.433246668273,82.81267915183741,2627.433246668273,107.24491537856343,2627.433246668273,317.9729528340756,2627.433246668273,52.515607491102436,2627.433246668273,193.83208858502226
234,344.1500578950621,5820.988494242872,1047.777928963717,109.9419404625739,1047.777928963717,179.67229352336153,1047.777928963717,188.71223914901813,1047.777928963717,249.97910493998094,1047.777928963717,778.4058223870354,1047.777928963717,116.05534348941089,1047.777928963717,207.64507467161104
235,596.4212903066726,10087.929346376093,1815.8272823476966,74.30971457353563,1815.8272823476966,105.16852548366299,1815.8272823476966,114.20849410830178,1815.8272823476966,149.56101379814584,1815.8272823476966,454.47649612305116,1815.8272823476966,71.35309646498106,1815.8272823476966,197.92719488369153
236,762.2581636262398,12892.910805390586,2320.723944970305,63.734185884564496,2320.723944970305,83.05604958070029,2320.723944970305,92.09602503136213,2320.723944970305,119.75725112922723,2320.723944970305,358.3353262233136,2320.723944970305,58.08561501881728,2320.723944970305,195.04295978669938
237,367.0135377190387,6207.703678333594,1117.386662100047,104.6940035116128,1117.386662100047,168.69933105677447,1117.386662100047,177.73928006973586,1117.386662100047,235.18946444181788,1117.386662100047,730.6973046510254,1117.386662100047,109.47156804184151,1117.386662100047,206.21381913953076
238,1103.2466054824024,18660.423409789906,3358.876213762183,51.97868378956878,3358.876213762183,58.47635579443061,3358.876213762183,67.5163388327347,3358.876213762183,86.628108861512,3358.876213762183,251.4671253597161,3358.876213762183,43.337803299640825,3358.876213762183,191.83691376079148
239,1522.8703304032588,25757.981055473763,4636.436589985277,44.73764759781622,4636.436589985277,43.33600271973372,4636.436589985277,52.37599043179754,4636.436589985277,66.22155232111842,4636.436589985277,185.63952361651104,4636.436589985277,34.253594259078525,4636.436589985277,195.05417141699064
240,909.343800060974,15380.731968611322,2768.5317543500378,57.58218656732822,2768.5317543500378,70.19277431018853,2768.5317543500378,79.2327537316863,2768.5317543500378,102.41979850792501,2768.5317543500378,302.40805970298385,2768.5317543500378,50.367652239011775,2768.5317543500378,193.3651417910895
241,1439.8174627747665,24353.21654711868,4383.578978481362,45.835794596847755,4383.578978481362,45.632128971967276,4383.578978481362,54.67211597522712,4383.578978481362,69.31633022748004,4383.578978481362,195.6226781531614,4383.578978481362,35.63126958513627,4383.578978481362,195.65316068918966
242,800.984328504278,13547.929030754212,2438.627225535758,61.89530077639009,2438.627225535758,79.21110680396431,2438.627225535758,88.2510834415429,2438.627225535758,114.57493855164478,2438.627225535758,341.6181888762735,2438.627225535758,55.77865006492574,2438.627225535758,194.54144566628818
243,1207.8671303820347,20429.985429994776,3677.3973773990597,49.702531369669266,3677.3973773990597,53.717126538215076,3677.3973773990597,62.757111045672104,3677.3973773990597,80.21349749634066,3677.3973773990597,230.77483063335694,3677.3973773990597,40.48226662740326,3677.3973773990597,191.2161449190007
244,613.5331096886587,10377.360370584945,1867.92486670529,72.95395945151077,1867.92486670529,102.33376389889634,1867.92486670529,111.37373339861341,1867.92486670529,145.7402493633485,1867.92486670529,442.15144955918873,1867.92486670529,69.65224003916805,1867.92486670529,197.55744348677564
245,542.271947144679,9172.041941199815,1650.9675494159667,79.16370735208272,1650.9675494159667,115.31778624456591,1650.9675494159667,124.35775173617299,1650.9675494159667,163.24044799223313,1650.9675494159667,498.6037032007521,1650.9675494159667,77.4426510417038,1650.9675494159667,199.25101109602255
246,962.6223071041604,16281.889964590484,2930.740193626287,55.81759490033314,2930.740193626287,66.50317241296236,2930.740193626287,75.54315297342384,2930.740193626287,97.4468583554843,2930.740193626287,286.3663172757558,2930.740193626287,48.1538917840543,2930.740193626287,192.88388951827267
247,766.372227756999,12962.496497504659,2333.2493695508383,63.53000954019424,2333.2493695508383,82.6291352743214,2333.2493695508383,91.66911085676978,2333.2493695508383,119.18184506782012,2333.2493695508383,356.4791776381295,2333.2493695508383,57.82946651406186,2333.2493695508383,194.98727532914387
248,327.14987666405665,5533.445728883521,996.0202311990338,114.31953115500738,996.0202311990338,188.82544052398552,996.0202311990338,197.86538332410632,996.0202311990338,262.31595143683893,996.0202311990338,818.202101409158,996.0202311990338,121.5472299944638,996.0202311990338,208.8389630422747
249,1671.7935538445568,28276.88334908222,5089.839002834799,43.04177561620318,5089.839002834799,39.79008748175272,5089.839002834799,48.83007628842483,5089.839002834799,61.44227673657259,5089.839002834799,170.22250560184708,5089.839002834799,32.1260457730549,5089.839002834799,194.1291503361108
250,761.7534901556251,12884.374707841262,2319.187447411427,63.75938412105495,2319.187447411427,83.10873681871738,2319.187447411427,92.1487122531149,2319.187447411427,119.82826434115483,2319.187447411427,358.56440110049954,2319.187447411427,58.117227351868934,2319.187447411427,195.04983203301498
251,866.4431842672146,14655.106663014096,2637.919199342537,59.16078451976833,2637.919199342537,73.49348013874923,2637.919199342537,82.53345854133377,2637.919199342537,106.86857455571072,2637.919199342537,316.75895017971203,2637.919199342537,52.34807512480026,2637.919199342537,193.79566850539135
252,919.5980281337568,15554.173007657178,2799.7511413782922,57.226675569567746,2799.7511413782922,69.4494329035868,2799.7511413782922,78.48941255455074,2799.7511413782922,101.41790387787273,2799.7511413782922,299.176141541525,2799.7511413782922,49.92164753273045,2799.7511413782922,193.26818424624574
253,649.3058206783386,10982.423581535488,1976.8362446763877,70.35056028159272,1976.8362446763877,96.89029122687369,1976.8362446763877,105.93026240696659,1976.8362446763877,138.40339715721584,1976.8362446763877,418.48418437811563,1976.8362446763877,66.38615744417996,1976.8362446763877,196.84742553134345
254,886.2517425693163,14990.150598991675,2698.2271078185013,58.4129045787119,2698.2271078185013,71.92973068836329,2698.2271078185013,80.96970957367034,2698.2271078185013,104.7609129036426,2698.2271078185013,309.9600416246536,2698.2271078185013,51.409825744202195,2698.2271078185013,193.59170124873958
255,643.022878305258,10876.153265942967,1957.707587869734,70.78683853333142,1957.707587869734,97.80250967119783,1957.707587869734,106.84248056969295,1957.707587869734,139.63290859393396,1957.707587869734,422.45035030301284,1957.707587869734,66.93348834181577,1957.707587869734,196.96641050909037
256,702.5791291413437,11883.493648209605,2139.028856677729,66.96491591462382,2139.028856677729,89.81121445611372,2139.028856677729,98.85118782148618,2139.028856677729,128.8620357593944,2139.028856677729,387.7055992238529,2139.028856677729,62.1387126928917,2139.028856677729,195.92406797671558
257,521.8198568723516,8826.113241124644,1588.7003834024358,81.25915189037971,1588.7003834024358,119.69917163170106,1588.7003834024358,128.73913577079395,1588.7003834024358,169.1457916910701,1588.7003834024358,517.653199003452,1588.7003834024358,80.07148146247637,1588.7003834024358,199.82249597010355
258,947.7313326102362,16030.022532902798,2885.4040559225036,56.290809536219456,2885.4040559225036,67.49262150252683,2885.4040559225036,76.53260175754977,2885.4040559225036,98.78046323843662,2885.4040559225036,290.66826851108596,2885.4040559225036,48.747561054529854,2885.4040559225036,193.01294805533257
259,517.0730754106942,8745.825704804025,1574.2486268647244,81.76919034482678,1574.2486268647244,120.7656160020243,1574.2486268647244,129.80557981191055,1574.2486268647244,170.58317278996634,1574.2486268647244,522.289912225698,1574.2486268647244,80.71134788714632,1574.2486268647244,199.96159736677092
260,573.9536377543259,9707.909224340445,1747.42366038128,76.21256195678441,1747.42366038128,109.14720760411195,1747.42366038128,118.18717500054925,1747.42366038128,154.92358369639243,1747.42366038128,471.7751086980401,1747.42366038128,73.74030500032954,1747.42366038128,198.4461532609412
261,569.0224676913888,9624.502920778921,1732.4105257402057,76.6503057146612,1732.4105257402057,110.06249028948892,1732.4105257402057,119.10245740338252,1732.4105257402057,156.15722519586336,1732.4105257402057,475.7545974060109,1732.4105257402057,74.2894744420295,1732.4105257402057,198.5655379221803
262,587.8220886257552,9942.481589224888,1789.6466860604799,75.02082214733724,1789.6466860604799,106.65538723332672,1789.6466860604799,115.69535539897788,1789.6466860604799,151.56504423340493,1789.6466860604799,460.9411104303386,1789.6466860604799,72.24521323938673,1789.6466860604799,198.12113331291013
263,859.8480525360616,14543.555945400201,2617.840070172036,59.41743251831262,2617.840070172036,74.03010793772374,2617.840070172036,83.07008617465368,2617.840070172036,107.59185527888101,2617.840070172036,319.09211380284205,2617.840070172036,52.6700517047922,2617.840070172036,193.86566341408525
264,925.169203888376,15648.404431488383,2816.712797667909,57.03682851259836,2816.712797667909,69.05247984374952,2816.712797667909,78.09245961725111,2816.712797667909,100.88288035368629,2816.712797667909,297.45025920543964,2816.712797667909,49.68347577035067,2816.712797667909,193.21640777616318
265,964.0049281156084,16305.275754640217,2934.949635835239,55.774398835345295,2934.949635835239,66.4128533401067,2934.949635835239,75.45283392844927,2934.949635835239,97.32512399051856,2934.949635835239,285.97362577586637,2934.949635835239,48.09970035706955,2934.949635835239,192.87210877327598
266,665.1818234559352,11250.951880116034,2025.171338420886,69.28487809657918,2025.171338420886,94.6620459703596,2025.171338420886,103.70201783830191,2025.171338420886,135.4001109994504,2025.171338420886,408.7961645143562,2025.171338420886,65.04921070298116,2025.171338420886,196.55678493543067
267,794.6226553324047,13440.32705455783,2419.2588698204095,62.18507690138708,2419.2588698204095,79.81700252508624,2419.2588698204095,88.85697897562753,2419.2588698204095,115.39158035845446,2419.2588698204095,344.25251728533703,2419.2588698204095,56.14218738537651,2419.2588698204095,194.6204755185601
268,1006.947357001463,17031.60829105845,3065.6894923905206,54.49184148585542,3065.6894923905206,63.73114169061355,3065.6894923905206,72.7711231067886,3065.6894923905206,93.71064418741071,3065.6894923905206,274.31401350777645,3065.6894923905206,46.49067386407315,3065.6894923905206,192.52232040523327
269,821.5390670390741,13895.593933805605,2501.2069080850088,60.98970179333939,2501.2069080850088,77.31758107306263,2501.2069080850088,86.35755829516421,2501.2069080850088,112.0227959630474,2501.2069080850088,333.38547084853997,2501.2069080850088,54.642534977098514,2501.2069080850088,194.2944641254562
270,568.5778619334097,9616.982814527888,1731.0569066150197,76.69014687065433,1731.0569066150197,110.14579455046295,1731.0569066150197,119.18576163864088,1731.0569066150197,156.26950481729858,1731.0569066150197,476.11678973322125,1731.0569066150197,74.33945698318453,1731.0569066150197,198.57640369199663
271,356.37080679635847,6027.691463234288,1084.9844633821717,107.05309664675777,1084.9844633821717,173.6319818620377,1084.9844633821717,182.67192935231168,1084.9844633821717,241.83781782268093,1084.9844633821717,752.143605879616,1084.9844633821717,112.43115761138701,1084.9844633821717,206.85720817638847
272,1083.108771247008,18319.810067749022,3297.565812194824,52.4672734789214,3297.565812194824,59.4979527329849,3297.565812194824,68.53793545592657,3297.565812194824,88.00504344059667,3297.565812194824,255.90884980837635,3297.565812194824,43.95076127355593,3297.565812194824,191.9701654942513
273,1106.0051994186872,18707.08254348762,3367.2748578277715,51.91313959701566,3367.2748578277715,58.3393088040592,3367.2748578277715,67.3792918846691,3367.2748578277715,86.44339340977137,3367.2748578277715,250.87126906377867,3367.2748578277715,43.255575130801454,3367.2748578277715,191.81903807191335
274,2092.909904393265,35399.68741389814,6371.943734501664,39.55242079772752,6371.943734501664,32.4941615181746,6371.943734501664,41.534152577066635,6371.943734501664,51.60864042995937,6371.943734501664,138.50109816115926,6371.943734501664,27.748491546239983,6371.943734501664,192.22586588966954
275,902.2249364528644,15260.322797657398,2746.8581035783313,57.83374793360284,2746.8581035783313,70.71876642022505,2746.8581035783313,79.75874567935139,2746.8581035783313,103.12874417651707,2746.8581035783313,304.69498121457127,2746.8581035783313,50.68324740761083,2746.8581035783313,193.43374943643713
276,888.8858306307407,15034.703827871414,2706.2466890168544,58.315964489854636,2706.2466890168544,71.7270377127277,2706.2466890168544,80.76701666060515,2706.2466890168544,104.48771810777217,2706.2466890168544,309.07876808958764,2706.2466890168544,51.28820999636309,2706.2466890168544,193.5652630426876
277,682.0076741899122,11535.546002015597,2076.3982803628073,68.2095930508754,2076.3982803628073,92.41372199893135,2076.3982803628073,101.45369456092129,2076.3982803628073,132.36976223428522,2076.3982803628073,399.0208459170491,2076.3982803628073,63.70021673655277,2076.3982803628073,196.26352537751146
278,535.917701349902,9064.56559240238,1631.6218066324282,79.79761352230149,1631.6218066324282,116.64322682781729,1631.6218066324282,125.68319191026674,1631.6218066324282,165.0269108355769,1631.6218066324282,504.36648656637715,1631.6218066324282,78.23791514616005,1631.6218066324282,199.4238945969913
279,1176.4545041324816,19898.66912834721,3581.760443102498,50.343425296557314,3581.760443102498,55.05717788992162,3581.760443102498,64.09716198371075,3581.760443102498,82.0196531084797,3581.760443102498,236.6011390596119,3581.760443102498,41.28629719022644,3581.760443102498,191.39093417178833
280,516.3688821700536,8733.914909912504,1572.1046837842507,81.84565417952396,1572.1046837842507,120.92549497847234,1572.1046837842507,129.96545873900465,1572.1046837842507,170.7986617786584,1572.1046837842507,522.9850379956724,1572.1046837842507,80.8072752434028,1572.1046837842507,199.98245113987016
281,909.419365901169,15382.010096788967,2768.761817422014,57.579537399842295,2768.761817422014,70.18723514009893,2768.761817422014,79.22721456330663,2768.761817422014,102.41233267228282,2768.761817422014,302.3839763622027,2768.761817422014,50.36432873798397,2768.761817422014,193.36441929086607
282,456.7361544628213,7725.280990199606,1390.5505782359292,89.1761851106034,1390.5505782359292,136.2529734749811,1390.5505782359292,145.2929325039889,1390.5505782359292,191.4574307662459,1390.5505782359292,589.6262282782127,1390.5505782359292,90.00375950239335,1390.5505782359292,201.98168684834636
283,848.8248017081735,14357.107578572219,2584.2793641429994,59.85530346078956,2584.2793641429994,74.94565655461949,2584.2793641429994,83.98563450892362,2584.2793641429994,108.82585520767964,2584.2793641429994,323.0727587344505,2584.2793641429994,53.21938070535417,2584.2793641429994,193.9850827620335
284,497.5462701721558,8415.547368318861,1514.798526297395,83.96969354499576,1514.798526297395,125.36666956815696,1514.798526297395,134.40663195771842,1514.798526297395,176.7845908995335,1514.798526297395,542.2944867726887,1514.798526297395,83.47197917463104,1514.798526297395,200.56173460318064
285,537.3445160099174,9088.698878243344,1635.9657980838017,79.65396774990462,1635.9657980838017,116.34287648372522,1635.9657980838017,125.3828416588915,1635.9657980838017,164.6220909315494,1635.9657980838017,503.0606159082239,1635.9657980838017,78.0577049953349,1635.9657980838017,199.3847184772467
286,1026.154171507519,17356.47427229533,3124.1653690131593,53.95293653954098,3124.1653690131593,62.60434009139018,3124.1653690131593,71.64432185540386,3124.1653690131593,92.19191206597912,3124.1653690131593,269.4148776321907,3124.1653690131593,45.81459311324232,3124.1653690131593,192.37534632896572
287,1432.703862881913,24232.896407170967,4361.921353290774,45.93577198226397,4361.921353290774,45.84117266055023,4361.921353290774,54.88115959927922,4361.921353290774,69.59808467728939,4361.921353290774,196.53156347512706,4361.921353290774,35.756695759567535,4361.921353290774,195.7076938085076
288,1290.065831132495,21820.30247435814,3927.6544453844654,48.17316996368815,3927.6544453844654,50.51936988403039,3927.6544453844654,59.55935537862069,3927.6544453844654,75.9034789885757,3927.6544453844654,216.87154512443777,3927.6544453844654,38.56361322717241,3927.6544453844654,190.79904635373313
289,412.3212727416508,6974.043239279557,1255.3277830703203,96.01378345970691,1255.3277830703203,150.54977443646558,1255.3277830703203,159.58972905211442,1255.3277830703203,210.72702611371943,1255.3277830703203,651.7862132700628,1255.3277830703203,98.58183743126867,1255.3277830703203,203.84648639810186
290,693.8896381197817,11736.518728121802,2112.5733710619243,67.48167116884156,2112.5733710619243,90.89170304847464,2112.5733710619243,99.93167608030507,2112.5733710619243,130.31834602128075,2112.5733710619243,392.40337426219594,2112.5733710619243,62.78700564818304,2112.5733710619243,196.06500122786588
291,386.33538982740447,6534.515417079703,1176.2127750743466,100.7432640932515,1176.2127750743466,160.43869154108722,1176.2127750743466,169.4786431040713,1176.2127750743466,224.05556244461783,1176.2127750743466,694.7814917568318,1176.2127750743466,104.51518586244279,1176.2127750743466,205.13634475270493
292,989.6748968686514,16739.460173126063,3013.102831162691,54.99433572491124,3013.102831162691,64.78181178752202,3013.102831162691,73.82179287935986,3013.102831162691,95.12676431565896,3013.102831162691,278.88214295373854,3013.102831162691,47.12107572761592,3013.102831162691,192.65936428861215
293,667.6834115904103,11293.263991981361,2032.787518556645,69.12158002447455,2032.787518556645,94.32060444146663,2032.787518556645,103.36057641481042,2032.787518556645,134.939907341701,2032.787518556645,407.3116365861323,2032.787518556645,64.84434584888626,2032.787518556645,196.51224909758395
294,575.8694827190468,9740.314017658231,1753.2565231784815,76.04451304920362,1753.2565231784815,108.79583250706597,1753.2565231784815,117.8358000119712,1753.2565231784815,154.4499913204829,1753.2565231784815,470.24739135639646,1753.2565231784815,73.52948000718271,1753.2565231784815,198.40032174069188
295,1054.9086611680243,17842.83058586208,3211.709505455174,53.18282363639577,3211.709505455174,60.99410352410459,3211.709505455174,70.03408578519115,3211.709505455174,90.02159388438807,3211.709505455174,262.4138512399615,3211.709505455174,44.848451471114686,3211.709505455174,192.16531553719884
296,1277.3039570431956,21604.446859824322,3888.8004347683777,48.397705215366166,3888.8004347683777,50.9888528279208,3888.8004347683777,60.0288381775838,3888.8004347683777,76.53626015239556,3888.8004347683777,218.91277468514696,3888.8004347683777,38.84530290655028,3888.8004347683777,190.8602832405544
297,1206.0369666079337,20399.029856903253,3671.8253742425854,49.7389552643058,3671.8253742425854,53.79328561414689,3671.8253742425854,62.83327009809395,3671.8253742425854,80.3161466539527,3671.8253742425854,231.10595694823454,3671.8253742425854,40.52796205885637,3671.8253742425854,191.22607870844703
298,512.0679119455938,8661.167869438968,1559.0102164990142,82.3172337907936,1559.0102164990142,121.9115253791466,1559.0102164990142,130.9514888352957,1559.0102164990142,172.12765886496373,1559.0102164990142,527.2721253708509,1559.0102164990142,81.39889330117742,1559.0102164990142,200.1110637611255
299,803.2377638752135,13586.043861961753,2445.4878951531155,61.79375703093959,2445.4878951531155,78.99878799793504,2445.4878951531155,88.0387647010555,2445.4878951531155,114.28876981446612,2445.4878951531155,340.69506391763264,2445.4878951531155,55.6512588206333,2445.4878951531155,194.51375191752896
300,315.3105756648147,5333.194607852243,959.9750294134037,117.64702279255765,959.9750294134037,195.78292518660797,959.9750294134037,204.82286583898417,959.9750294134037,271.69342786993514,959.9750294134037,848.4520253868877,959.9750294134037,125.7217195033905,959.9750294134037,209.7464607616066
301,1240.2013052050877,20976.88889636938,3775.840001346488,49.076744215402115,3775.840001346488,52.40866208446659,3775.840001346488,61.448646995840775,3775.840001346488,78.44991551613322,3775.840001346488,225.08585650365555,3775.840001346488,39.69718819750447,3775.840001346488,191.04547569510964
302,984.6944725947526,16655.220778914907,2997.939740204683,55.14250170409831,2997.939740204683,65.09161347600211,2997.939740204683,74.13159447220556,2997.939740204683,95.54432298427704,2997.939740204683,280.2291064008937,2997.939740204683,47.30695668332333,2997.939740204683,192.6997731920268
303,436.3838255781378,7381.039664211183,1328.587139558013,92.13662525525014,1328.587139558013,142.44298659734477,1328.587139558013,151.482943715523,1328.587139558013,199.8004893557049,1328.587139558013,616.539320502274,1328.587139558013,93.71776622931381,1328.587139558013,202.7890796150682
