,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Multiform EUR/year,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Crystalactor EUR/year,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 500 EUR/year,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 2K EUR/year,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Ostara Pearl 10K EUR/year,Nuresys kgPrec/year,Nuresys EUR/kgPrec,Nuresys EUR/year,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec,MAPHEX EUR/year,EcoPhos kgPrec/year,EcoPhos EUR/kgPrec,EcoPhos EUR/year,AshDec depollution kgPrec/year,AshDec depollution EUR/kgPrec,AshDec depollution EUR/year,AshDec Rhenania kgPrec/year,AshDec Rhenania EUR/kgPrec,AshDec Rhenania EUR/year,PASCH kgPrec/year,PASCH EUR/kgPrec,PASCH EUR/year,LEACHPHOS kgPrec/year,LEACHPHOS EUR/kgPrec,LEACHPHOS EUR/year,RecoPhos kgPrec/year,RecoPhos EUR/kgPrec,RecoPhos EUR/year,Thermophos kgPrec/year,Thermophos EUR/kgPrec,Thermophos EUR/year
371,336.19194693269986,3239.5456006434965,583.1182081158294,177.07041629169515,103252.98385833723,583.1182081158294,320.03187722172214,186616.41478547573,583.1182081158294,329.07177951899894,191887.74641460594,583.1182081158294,439.1593550038681,256081.81616715895,583.1182081158294,1388.6646935608649,809755.6677829288,583.1182081158294,200.27106771139938,116781.70614131514,583.1182081158294,225.95284080682595,131757.2156499576,1846.5409923667928,13.4,24743.649297715023,1943.7273603860979,10.700000000000001,20797.88275613125,1943.7273603860979,10.8,20992.255492169857,1781.7500803539233,13.600000000000001,24231.80109281336,1749.3546243474882,14.0,24490.964740864834,1976.1228163925327,11.4,22527.800106874874,1846.5409923667928,11.600000000000001,21419.8755114548
372,3054.310796319153,29431.33883333136,5297.640989999644,42.36153785739383,224416.21935275124,5297.640989999644,38.36777172881609,203258.68020552563,5297.640989999644,47.40776097455074,251149.2977828855,5297.640989999644,59.52524305265534,315343.3675354385,5297.640989999644,164.03852597630757,869017.2191512084,5297.640989999644,31.27265658473044,165671.30738945026,5297.640989999644,193.75811155857843,1026460.913937649,16775.863134998872,13.4,224796.5660089849,17658.803299998814,10.700000000000001,188949.19530998732,17658.803299998814,10.8,190715.0756399872,16187.23635833225,13.600000000000001,220146.4144733186,15892.922969998936,14.0,222500.9215799851,17953.116688332128,11.4,204665.53024698625,16775.863134998872,11.600000000000001,194600.01236598694
373,2076.669824990595,20010.79043360937,3601.9422780496866,50.20534714219616,180836.76245563736,3601.9422780496866,54.76846893258876,197272.86375234224,3601.9422780496866,63.80845311550106,229834.3649736745,3601.9422780496866,81.63052376437099,294028.43472622754,3601.9422780496866,235.34588311087418,847702.2863419974,3601.9422780496866,41.11307186930063,148086.91174652922,3601.9422780496866,191.3532764933262,689243.456644643,11406.15054715734,13.4,152842.41733190836,12006.474260165622,10.700000000000001,128469.27458377216,12006.474260165622,10.8,129669.92200978872,11005.934738485155,13.600000000000001,149680.71244339814,10805.82683414906,14.0,151281.57567808684,12206.582164501715,11.4,139155.03667531954,11406.15054715734,11.600000000000001,132311.34634702516
374,2360.501103933957,22745.788637507612,4094.24195475137,47.258776175239646,193488.86414687065,4094.24195475137,48.60745500889296,199010.6816110992,4094.24195475137,57.647441093682886,236022.57190981467,4094.24195475137,73.32655103931171,300216.6416623677,4094.24195475137,208.5588743203604,853890.4932781376,4094.24195475137,37.41646465620973,153192.05939392568,4094.24195475137,196.4293324592216,804229.2140983501,12965.099523379338,13.4,173732.33361328315,13647.473182504567,10.700000000000001,146027.96305279888,13647.473182504567,10.8,147392.71037104932,12510.183750629189,13.600000000000001,170138.49900855697,12282.725864254111,14.0,171958.16209955755,13874.931068879643,11.4,158174.21418522793,12965.099523379338,11.600000000000001,150395.15447120034
375,1234.1616051490312,11892.381227216065,2140.6286208988918,66.93407724628827,143281.00146686196,2140.6286208988918,89.7467335842344,192114.42654259995,2140.6286208988918,98.78670696951184,211465.65230328907,2140.6286208988918,128.7751267849942,275659.72205584205,2140.6286208988918,387.4252476935297,829333.573671612,2140.6286208988918,62.10002418170709,132933.08912187547,2140.6286208988918,195.91565743080588,419382.6635786057,6778.657299513156,13.4,90834.0078134763,7135.428736329639,10.700000000000001,76349.08747872715,7135.428736329639,10.8,77062.63035236011,6540.809674968837,13.600000000000001,88955.01157957618,6421.885862696676,14.0,89906.40207775346,7254.3525486018,11.4,82699.61905406052,6778.657299513156,11.600000000000001,78632.42467435263
376,1993.0354864715275,19204.88994763964,3456.880190575135,51.23367228358444,177108.6668075414,3456.880190575135,56.91860398286503,196760.79458355712,3456.880190575135,65.95858750204019,228010.9345341194,3456.880190575135,84.52853098101068,292205.0042866724,3456.880190575135,244.69429348713126,845878.8559024424,3456.880190575135,42.40315250122411,146582.61789941814,3456.880190575135,191.63372880461392,662454.8409507176,10946.787270154593,13.4,146686.94942007156,11522.933968583784,10.700000000000001,123295.3934638465,11522.933968583784,10.8,124447.68686070488,10562.689471201802,13.600000000000001,143652.57680834451,10370.640571725406,14.0,145188.96800415567,11714.98286806018,11.4,133550.80469588607,10946.787270154593,11.600000000000001,126982.73233379329
377,1099.8889769169978,10598.53018157219,1907.7354326829943,71.96786523832814,137295.64652971335,1907.7354326829943,100.27192990758095,191292.31358819784,1907.7354326829943,109.31190004377703,208538.1849274152,1907.7354326829943,142.96125658074294,272732.2546799682,1907.7354326829943,433.186956712074,826406.106295738,1907.7354326829943,68.41514002626622,130517.98676007662,1907.7354326829943,197.28850870136222,376374.27851077594,6041.162203496148,13.4,80951.57352684838,6359.118108943314,10.700000000000001,68042.56376569347,6359.118108943314,10.8,68678.47557658779,5829.1915998647055,13.600000000000001,79277.00575816,5723.206298048984,14.0,80124.88817268577,6465.103410759036,11.4,73702.17888265301,6041.162203496148,11.600000000000001,70077.48156055533
378,2943.3734855337034,28362.346906602772,5105.222443188499,42.98952007321992,219471.0626997048,5105.222443188499,39.68082585815007,202579.44273528227,5105.222443188499,48.720814698550754,248730.5966494694,5105.222443188499,61.295011115437966,312924.6664020224,5105.222443188499,169.74745521109023,866598.5180177924,5105.222443188499,32.06048881913045,163675.9270590187,5105.222443188499,194.1006473126654,990926.9808980348,16166.53773676358,13.4,216631.60567263197,17017.408143961664,10.700000000000001,182086.26714038983,17017.408143961664,10.8,183788.00795478598,15599.290798631526,13.600000000000001,212150.35486138877,15315.667329565498,14.0,214419.34261391696,17301.03161302769,11.4,197231.7603885157,16166.53773676358,11.600000000000001,187531.83774645755
379,1181.7875172793997,11387.704516504296,2049.786812970773,68.76147612581941,140946.36700310928,2049.786812970773,93.5676596936661,191793.7549606137,2049.786812970773,102.6076318994406,210323.7707776326,2049.786812970773,133.92506908185473,274517.8405301856,2049.786812970773,404.03796478017654,828191.6921459555,2049.786812970773,64.39257913966436,131991.0595736609,2049.786812970773,196.41403894340527,402606.90690852003,6490.991574407449,13.4,86979.28709705982,6832.622709902577,10.700000000000001,73109.06299595759,6832.622709902577,10.8,73792.32526694784,6263.237484077364,13.600000000000001,85180.02978345215,6149.36043891232,14.0,86091.04614477248,6946.499755067621,11.4,79190.09720777087,6490.991574407449,11.600000000000001,75295.50226312641
380,2342.9179516076133,22576.357381690963,4063.7443287043734,47.42057067820066,192705.07515746285,4063.7443287043734,48.945752710424266,198903.02499115333,4063.7443287043734,57.985738690783194,235639.21675040395,4063.7443287043734,73.7825173658382,299833.28650295694,4063.7443287043734,210.02973343818778,853507.1381187269,4063.7443287043734,37.61944321446991,152875.7990118183,4063.7443287043734,196.51758400629126,798597.2174962513,12868.523707563847,13.4,172438.21768135554,13545.814429014577,10.700000000000001,144940.214390456,13545.814429014577,10.8,146294.79583335744,12416.99655993003,13.600000000000001,168871.15321504843,12191.23298611312,14.0,170677.2618055837,13771.578002831488,11.4,156995.98923227895,12868.523707563847,11.600000000000001,149274.87500774063
381,3506.7291103898847,33790.84170771693,6082.351507389047,40.21196067878202,244583.27964965889,6082.351507389047,33.87319987699158,206028.7083319102,6082.351507389047,42.9131905101806,261013.1089864703,6082.351507389047,53.467343731112976,325207.1787390233,6082.351507389047,144.49691526165475,878881.0303547931,6082.351507389047,28.57591430610836,173808.7554547784,6082.351507389047,192.58561491569927,1171373.40518395,19260.779773398648,13.4,258094.4489635419,20274.505024630158,10.700000000000001,216937.20376354273,20274.505024630158,10.8,218964.65426600573,18584.962939244313,13.600000000000001,252755.4959737227,18247.054522167142,14.0,255458.76331034,20612.413441707326,11.4,234981.51323546353,19260.779773398648,11.600000000000001,223425.04537142435
382,2116.361051056573,20393.255087981142,3670.7859158366055,49.74576238809165,182606.04394676117,3670.7859158366055,53.80751869554736,197515.88179373008,3670.7859158366055,62.84750317510073,230699.7295006561,3670.7859158366055,80.3353303664401,294893.7992532091,3670.7859158366055,231.16783989174226,848567.6508689789,3670.7859158366055,40.53650190506043,148800.82027037957,3670.7859158366055,191.22793519675224,701956.8112347532,11624.15540014925,13.4,155763.68236199993,12235.953052788685,10.700000000000001,130924.69766483895,12235.953052788685,10.8,132148.29297011782,11216.29029838963,13.600000000000001,152541.54805809897,11012.357747509817,14.0,154173.00846513745,12439.885603668497,11.4,141814.69588182087,11624.15540014925,11.600000000000001,134840.2026417313
383,2805.687159513969,27035.601469076606,4866.408264433789,43.83798619299163,213333.5383057088,4866.408264433789,41.454891928955405,201736.42868427816,4866.408264433789,50.49488022170977,245728.70242252268,4866.408264433789,63.68614290752186,309922.7721750757,4866.408264433789,177.46078357265117,863596.6237908455,4866.408264433789,33.12492813302586,161199.42402533235,4866.408264433789,194.56344701435907,946825.1665074026,15410.292837373665,13.4,206497.9240208071,16221.360881445962,10.700000000000001,173568.5614314718,16221.360881445962,10.8,175190.6975196164,14869.580807992135,13.600000000000001,202226.29898869307,14599.224793301368,14.0,204389.14710621914,16491.716896136728,11.4,188005.5726159587,15410.292837373665,11.600000000000001,178759.39691353453
384,1950.4815296827048,18794.840020022544,3383.0712036040577,51.79074435552165,175211.7758423847,3383.0712036040577,58.08339140193481,196500.24885954917,3383.0712036040577,67.12337456154528,227083.15556789297,3383.0712036040577,86.09846136556101,291277.22532044596,3383.0712036040577,249.7585850501968,844951.0769362157,3383.0712036040577,43.10202473692716,145817.21870452806,3383.0712036040577,191.7856575515059,648824.5353267686,10713.05881141285,13.4,143554.98807293217,11276.904012013527,10.700000000000001,120662.87292854475,11276.904012013527,10.8,121790.5633297461,10337.1620110124,13.600000000000001,140585.40334976866,10149.213610812174,14.0,142088.99055137043,11464.852412213751,11.4,130699.31749923677,10713.05881141285,11.600000000000001,124271.48221238906
385,3772.7704983243902,36354.416521853826,6543.794973933688,39.18863255364194,256442.37673985623,6543.794973933688,31.73351313664142,207657.60376881278,6543.794973933688,40.77350443034223,266813.45336093643,6543.794973933688,50.58341901480909,331007.52311348944,6543.794973933688,135.19393230583577,884681.3747292594,6543.794973933688,27.292102658205337,178593.92420284633,6543.794973933688,192.02743593835012,1256588.170150749,20722.01741745668,13.4,277675.03339391947,21812.649913112295,10.700000000000001,233395.35407030158,21812.649913112295,10.8,235576.6190616128,19994.929087019606,13.600000000000001,271931.03558346664,19631.384921801066,14.0,274839.3889052149,22176.194078330835,11.4,252808.61249297153,20722.01741745668,11.600000000000001,240375.4020424975
386,459.8664650441568,4431.273257165495,797.6291862897891,136.3615046527296,108765.915997408,797.6291862897891,234.91321751904215,187373.63853842983,797.6291862897891,243.95314609207097,194584.1494102526,797.6291862897891,324.43424038496516,258778.21916280562,797.6291862897891,1018.5836786611782,812452.0707785756,797.6291862897891,149.19988765524258,119006.18498497909,797.6291862897891,214.85041035983534,171370.95798934274,2525.825756584332,13.4,33846.06513823005,2658.763954299297,10.700000000000001,28448.774311002482,2658.763954299297,10.8,28714.65070643241,2437.2002914410227,13.600000000000001,33145.92396359791,2392.8875588693677,14.0,33500.42582417115,2703.076686870952,11.4,30815.074230328853,2525.825756584332,11.600000000000001,29299.578776378254
387,612.2900569053144,5900.0269883396095,1062.0048579011298,108.81341069023422,115560.37075781947,1062.0048579011298,177.31263963460023,188306.88465921785,1062.0048579011298,186.35258598867154,197907.35160240717,1062.0048579011298,246.79870285429638,262101.42135496018,1062.0048579011298,768.1464608203111,815775.2729707302,1062.0048579011298,114.63955159320292,121747.7606995887,1062.0048579011298,207.33729382460933,220193.21326580903,3363.015383353577,13.4,45064.406136937934,3540.0161930037657,10.700000000000001,37878.1732651403,3540.0161930037657,10.8,38232.17488444067,3245.0148435867854,13.600000000000001,44132.201872780286,3186.0145737033895,14.0,44604.204031847454,3599.0164628871617,11.4,41028.78767691364,3363.015383353577,11.600000000000001,39010.9784469015
388,890.8403557702322,8584.137668201958,1545.1447802763523,82.8252914526066,127977.06676286268,1545.1447802763523,122.97382809086557,190012.3685852024,1545.1447802763523,132.01379121908656,203980.42042666374,1545.1447802763523,173.55945773007315,268174.4901792167,1545.1447802763523,531.8908313873328,821848.3417949867,1545.1447802763523,82.03627473145193,126757.92169461976,1545.1447802763523,200.24962494161997,309414.6627308414,4892.958470875115,13.4,65565.64350972655,5150.482600921175,10.700000000000001,55110.163829856574,5150.482600921175,10.8,55625.21208994869,4721.275717511077,13.600000000000001,64209.34975815066,4635.434340829058,14.0,64896.08077160681,5236.323977603194,11.4,59694.09334467642,4892.958470875115,11.600000000000001,56758.31826215135
389,1528.9311786190144,14732.780837172824,2651.9005506911085,58.98437255565911,156420.6900625219,2651.9005506911085,73.12461864538226,193919.21645476652,2651.9005506911085,82.16459716183269,217892.3404607772,2651.9005506911085,106.37141356594842,282086.41021333024,2651.9005506911085,315.1552050514465,835760.2618291002,2651.9005506911085,52.12675829709961,138234.97903382077,2651.9005506911085,193.7475561515434,513799.2508533344,8397.68507718851,13.4,112528.98003432603,8839.668502303693,10.700000000000001,94584.45297464952,8839.668502303693,10.8,95468.4198248799,8103.029460445054,13.600000000000001,110201.20066205274,7955.701652073326,14.0,111379.82312902657,8986.996310675422,11.4,102451.75794169982,8397.68507718851,11.600000000000001,97413.14689538672
390,2454.801279277925,23654.465127122083,4257.803722881975,46.43060470951332,197692.40158782716,4257.803722881975,46.875823227827254,199588.05465260023,4257.803722881975,55.91580984716421,238078.54333521638,4257.803722881975,70.9926132722648,302272.61308776936,4257.803722881975,201.03004281375743,855946.4647035392,4257.803722881975,36.377485908298524,154888.19492944004,4257.803722881975,195.97760256882543,834434.165819029,13483.045122459585,13.4,180672.80464095843,14192.679076273249,10.700000000000001,151861.6661161238,14192.679076273249,10.8,153280.9340237511,13009.955819917146,13.600000000000001,176935.3991508732,12773.411168645925,14.0,178827.75636104296,14429.22372754447,11.4,164493.15049400696,13483.045122459585,11.600000000000001,156403.3234205312
391,2225.607641684812,21445.955235274847,3860.2719423494723,48.56544762337098,187475.83482814184,3860.2719423494723,51.33958706201915,198184.7674673205,3860.2719423494723,60.37957230341205,233081.56885392283,3860.2719423494723,77.00898875677277,297275.6386064759,3860.2719423494723,220.4377056670089,850949.4902222458,3860.2719423494723,39.055743382047226,150765.79036531798,3860.2719423494723,190.90603117001027,736949.1957508845,12224.194484106662,13.4,163804.20608702928,12867.573141164909,10.700000000000001,137683.03261046452,12867.573141164909,10.8,138969.789924581,11795.275379401166,13.600000000000001,160415.74515985587,11580.815827048418,14.0,162131.42157867787,13082.032693517656,11.4,149135.1727061013,12224.194484106662,11.600000000000001,141800.6560156373
392,2665.055952907568,25680.479162217325,4622.486249199118,44.79510188917346,207064.74251417775,4622.486249199118,43.45613445692845,200875.38397049977,4622.486249199118,52.496122131908145,242662.60269102288,4622.486249199118,66.38346896039792,306856.67244357587,4622.486249199118,186.16183535612237,860530.5240593458,4622.486249199118,34.32567327914489,158669.95272734883,4622.486249199118,195.08551012136732,901780.0879540158,14637.873122463874,13.4,196147.49984101593,15408.287497330395,10.700000000000001,164868.67622143525,15408.287497330395,10.8,166409.50497116827,14124.26353921953,13.600000000000001,192089.98413338562,13867.458747597357,14.0,194144.422466363,15665.092288952568,11.4,178582.05209405927,14637.873122463874,11.600000000000001,169799.32822058097
393,2999.747701148668,28905.568848268565,5203.002392688341,42.66459836993344,221984.00740185077,5203.002392688341,39.0014439051925,202924.60595701673,5203.002392688341,48.04143295531537,249959.69061468242,5203.002392688341,60.37932267890332,314153.7603672354,5203.002392688341,166.79362154484943,867827.6119830053,5203.002392688341,31.65285977318922,164689.90513533205,5203.002392688341,193.92341729269094,1008984.0041721707,16476.17424351308,13.4,220780.73486307528,17343.34130896114,10.700000000000001,185573.7520058842,17343.34130896114,10.8,187308.0861367803,15898.062866547712,13.600000000000001,216213.65498504892,15609.007178065027,14.0,218526.10049291037,17632.396997443826,11.4,201009.32577085964,16476.17424351308,11.600000000000001,191123.62122475175
394,3164.6992814847385,30495.042276386943,5489.10760974965,41.78036354634085,229336.91148032644,5489.10760974965,37.152588703310975,203934.55737324315,5489.10760974965,46.19257832416723,253556.03319314306,5489.10760974965,57.88738817605148,317750.1029456961,5489.10760974965,158.75512314855317,871423.954561466,5489.10760974965,30.54354699450034,167656.81623625784,5489.10760974965,193.44110738891317,1061819.0546068824,17382.174097540556,13.4,232921.13290704344,18297.025365832164,10.700000000000001,195778.17141440418,18297.025365832164,10.8,197607.87395098738,16772.27325201282,13.600000000000001,228102.91622737437,16467.32282924895,14.0,230542.51960948532,18601.975788596035,11.4,212062.5239899948,17382.174097540556,11.600000000000001,201633.21953147047
395,1548.5319145903416,14921.653528992532,2685.8976352186555,58.56307145602544,157294.41513487988,2685.8976352186555,72.24371607421749,194039.22616314873,2685.8976352186555,81.28369486259865,218319.6838132885,2685.8976352186555,105.18411046698077,282513.75356584147,2685.8976352186555,311.3251950547767,836187.6051816115,2685.8976352186555,51.598216917559185,138587.52880037145,2685.8976352186555,193.63265585164328,520077.4924530364,8505.342511525743,13.4,113971.58965444496,8952.992117395519,10.700000000000001,95797.01565613206,8952.992117395519,10.8,96692.31486787161,8206.909440945894,13.600000000000001,111613.96839686418,8057.692905655968,14.0,112807.70067918356,9102.208652685444,11.4,103765.17864061406,8505.342511525743,11.600000000000001,98661.97313369863
396,2584.5744699913566,24904.959592836716,4482.892726710609,45.38970735878562,203477.18898622307,4482.892726710609,44.699400822635596,200382.61883611535,4482.892726710609,53.73938811382448,240907.91211334235,4482.892726710609,68.05917528385038,305101.98186589533,4482.892726710609,191.56733962532383,858775.8334816652,4482.892726710609,35.071632868294685,157222.367899143,4482.892726710609,195.40984037751943,876001.352156063,14195.826967916926,13.4,190224.08137008682,14942.97575570203,10.700000000000001,159889.84058601173,14942.97575570203,10.8,161384.13816158194,13697.727776060196,13.600000000000001,186289.09775441868,13448.678180131828,14.0,188281.4945218456,15192.025351630396,11.4,173189.08900858654,14195.826967916926,11.600000000000001,164671.59282783637
397,3038.581033197011,29279.766835886403,5270.3580304595525,42.447789315190775,223715.0472925709,5270.3580304595525,38.54811574169928,203162.37135834908,5270.3580304595525,47.588104931762544,250806.35098146656,5270.3580304595525,59.768315342810375,315000.42073401954,5270.3580304595525,164.822630138098,868674.2723497894,5270.3580304595525,31.380862959057524,165388.38309901953,5270.3580304595525,193.80515780828586,1021422.5697993803,16689.46709645525,13.4,223638.85909250035,17567.86010153184,10.700000000000001,187976.10308639074,17567.86010153184,10.8,189732.8890965439,16103.871759737523,13.600000000000001,219012.65593243035,15811.07409137866,14.0,221355.03727930124,17860.657769890706,11.4,203611.49857675406,16689.46709645525,11.600000000000001,193597.81831888092
398,2552.0665468293337,24591.71324524746,4426.508384144543,45.640512532615176,202028.11138227518,4426.508384144543,45.223811802526185,200183.5821068571,4426.508384144543,54.26379893183174,240199.16092728687,4426.508384144543,68.76598986464276,304393.23067983985,4426.508384144543,193.84738666013797,858067.0822956098,4426.508384144543,35.38627935909904,156637.6622667329,4426.508384144543,195.54664319960827,865588.8556143875,14017.276549791051,13.4,187831.50576720008,14755.027947148476,10.700000000000001,157878.7990344887,14755.027947148476,10.8,159354.30182920356,13525.442284886105,13.600000000000001,183946.01507445105,13279.52515243363,14.0,185913.35213407082,15000.945079600951,11.4,171010.77390745084,14017.276549791051,11.600000000000001,162600.40797757622
399,2361.42623669467,22754.70321678984,4095.8465790221708,47.25033012267588,193530.10299063023,4095.8465790221708,48.589795075353535,199016.3459347751,4095.8465790221708,57.629781165595006,236042.74203689862,4095.8465790221708,73.3027485275411,300236.8117894517,4095.8465790221708,208.4820920243261,853910.6634052214,4095.8465790221708,37.405868699357,153208.69934761387,4095.8465790221708,196.42472552145955,804525.5400624389,12970.180833570208,13.4,173800.4231698408,13652.821930073904,10.700000000000001,146085.19465179078,13652.821930073904,10.8,147450.47684479816,12515.086769234413,13.600000000000001,170205.18006158803,12287.539737066514,14.0,172025.5563189312,13880.368962241802,11.4,158236.20616955656,12970.180833570208,11.600000000000001,150454.09766941442
400,2695.8488568185185,25977.199584303242,4675.895925174584,44.5769911311627,208437.37118674722,4675.895925174584,43.000084549398096,201063.92012669312,4675.895925174584,52.04007236515837,243333.9623180345,4675.895925174584,65.76879318782215,307528.0320705875,4675.895925174584,184.17901028329726,861201.8836863574,4675.895925174584,34.05204341909502,159223.8110672144,4675.895925174584,194.96654061699783,911643.2528164051,14807.003763052846,13.4,198413.85042490813,15586.319750581944,10.700000000000001,166773.6213312268,15586.319750581944,10.8,168332.253306285,14287.459771366784,13.600000000000001,194309.4528905883,14027.687775523751,14.0,196387.62885733251,15846.091746424978,11.4,180645.44590924477,14807.003763052846,11.600000000000001,171761.24365141304
401,3602.162636040094,34710.43916088235,6247.879048958823,39.827489539745436,248837.33746800217,6247.879048958823,33.06930542902916,206613.02055365153,6247.879048958823,42.10929631037682,263093.79018400237,6247.879048958823,52.3838341574644,327287.8599365554,6247.879048958823,141.00172308859484,880961.7115523253,6247.879048958823,28.093577786226092,175525.276060857,6247.879048958823,192.37590338531567,1201941.3762856405,19784.950321702938,13.4,265118.3343108194,20826.26349652941,10.700000000000001,222841.0194128647,20826.26349652941,10.8,224923.64576251764,19090.741538485294,13.600000000000001,259634.08492340002,18743.63714687647,14.0,262410.92005627055,21173.367888138233,11.4,241376.39392477585,19784.950321702938,11.600000000000001,229505.4237317541
402,1666.4987613722276,16058.382064582787,2890.508771624902,56.23678534943215,162552.92134052038,2890.508771624902,67.37966180437412,194761.50347466275,2890.508771624902,76.41964209426722,220891.64579791497,2890.508771624902,98.62821325749059,285085.71555046795,2890.508771624902,290.1771395402922,838759.5671662377,2890.508771624902,48.67978525656033,140709.3462849042,2890.508771624902,192.99821418620877,557863.031013178,9153.277776812189,13.4,122653.92220928334,9635.029238749672,10.700000000000001,103094.8128546215,9635.029238749672,10.8,104058.31577849647,8832.110135520534,13.600000000000001,120116.69784307927,8671.526314874705,14.0,121401.36840824588,9795.6130593955,11.4,111669.98887710871,9153.277776812189,11.600000000000001,106178.0222110214
403,2507.708612528796,24164.280190327478,4349.570434258946,45.99323291664291,200050.80607021536,4349.570434258946,45.96131828770368,199911.99114376094,4349.570434258946,55.00130518934426,239232.05089722492,4349.570434258946,69.76002003781181,303426.12064977793,4349.570434258946,197.0539356058446,857099.9722655478,4349.570434258946,35.828783113606555,155839.81572641927,4349.570434258946,195.73903613635065,851380.7244090142,13773.63970848666,13.4,184566.77209372126,14498.568114196487,10.700000000000001,155134.67882190243,14498.568114196487,10.8,156584.53563332206,13290.354104680113,13.600000000000001,180748.81582364955,13048.71130277684,14.0,182681.95823887576,14740.21091609976,11.4,168038.40444353726,13773.63970848666,11.600000000000001,159774.22061844528
404,1203.1056986667368,11593.126512352677,2086.762772223482,67.99845724902912,141896.64915590393,2086.762772223482,91.972256095156,191924.28009677576,2086.762772223482,101.0122287934245,210788.55858543914,2086.762772223482,131.77474315635476,274982.6283379922,2086.762772223482,397.10142953662825,828656.479953762,2086.762772223482,63.435337276054696,132374.5002711115,2086.762772223482,196.20594288609882,409435.2573037178,6608.0821120410255,13.4,88548.30030134975,6955.875907411606,10.700000000000001,74427.87220930419,6955.875907411606,10.8,75123.45980004536,6376.219581793973,13.600000000000001,86716.58631239804,6260.288316670446,14.0,87644.03643338624,7071.807172535133,11.4,80618.60176690052,6608.0821120410255,11.600000000000001,76653.7524996759
405,932.5365490574236,8985.922186717333,1617.4659936091198,80.27106749602005,129835.72194551479,1617.4659936091198,117.63317635118548,190267.66246826705,1617.4659936091198,126.67314112804192,204889.49807825658,1617.4659936091198,166.36119021605649,269083.56783080957,1617.4659936091198,508.67061360018226,822757.4194465794,1617.4659936091198,78.83188467682515,127507.89267688054,1617.4659936091198,199.55301840800544,322770.2211970035,5121.975646428879,13.4,68634.47366214698,5391.5533120304,10.700000000000001,57689.62043872529,5391.5533120304,10.8,58228.775769928325,4942.257202694534,13.600000000000001,67214.69795664566,4852.39798082736,14.0,67933.57173158304,5481.412533897573,11.4,62488.10288643233,5121.975646428879,11.600000000000001,59414.91749857501
406,2830.95938068906,27279.124592319782,4910.24242661756,43.67606680910119,214460.07627383168,4910.24242661756,41.11633311267288,201891.16327678686,4910.24242661756,50.156321509938856,246279.69784117272,4910.24242661756,63.229824643830625,310473.7675937257,4910.24242661756,175.98878917364718,864147.6192094955,4910.24242661756,32.92179290596331,161653.98428717806,4910.24242661756,194.47512735041883,954920.0212378796,15549.101017622275,13.4,208357.9536361385,16367.474755391868,10.700000000000001,175131.979882693,16367.474755391868,10.8,176768.7273582322,15003.518525775882,13.600000000000001,204047.85195055202,14730.727279852683,14.0,206230.18191793756,16640.266001315067,11.4,189699.03241499176,15549.101017622275,11.600000000000001,180369.5718044184
407,4323.079871337151,41657.197640204795,7498.2955752368625,37.47158795943732,280973.04219334776,7498.2955752368625,28.14332787684845,211026.99089141298,7498.2955752368625,37.183320278823494,278811.5259193173,7498.2955752368625,45.744475158414275,343005.59567187034,7498.2955752368625,119.58443599488476,896679.4472876402,7498.2955752368625,25.137992167294094,188492.0954383602,7498.2955752368625,191.09086615969306,1432855.796193406,23744.602654916733,13.4,318177.67557588423,24994.318584122877,10.700000000000001,267439.2088501148,24994.318584122877,10.8,269938.64070852706,22911.45870211264,13.600000000000001,311595.8383487319,22494.886725710592,14.0,314928.4141599483,25410.890560524924,11.4,289684.1523899841,23744.602654916733,11.600000000000001,275437.39079703414
408,1947.6086729108692,18767.157172169136,3378.0882909904444,51.829229998272446,175083.71498821484,3378.0882909904444,58.16386140707266,196482.65917802314,3378.0882909904444,67.20384454184239,227020.52035633984,3378.0882909904444,86.20692090422236,291214.59010889294,3378.0882909904444,250.1084545297495,844888.4417246628,3378.0882909904444,43.15030672510543,145765.5459007249,3378.0882909904444,191.79615363589247,647904.3408544126,10697.279588136407,13.4,143343.54648102785,11260.294303301482,10.700000000000001,120485.14904532586,11260.294303301482,10.8,121611.17847565601,10321.936444693025,13.600000000000001,140378.33564782515,10134.264872971335,14.0,141879.70822159867,11447.965875023172,11.4,130506.81097526416,10697.279588136407,11.600000000000001,124088.44322238234
409,1363.5738137420956,13139.397269218833,2365.09150845939,63.02068953528867,149049.69767716675,2365.09150845939,81.56419311713954,192906.78053568854,2365.09150845939,90.60416902833083,214287.15079992448,2365.09150845939,117.74648869035894,278481.2205524775,2365.09150845939,351.84899577535145,832155.0721682474,2365.09150845939,57.1905014169985,135260.76926587787,2365.09150845939,194.84836987326054,460834.2250244029,7489.456443454734,13.4,100358.71634229344,7883.638361531299,10.700000000000001,84354.9304683849,7883.638361531299,10.8,85143.29430453804,7226.6684980703585,13.600000000000001,98282.69157375689,7095.27452537817,14.0,99333.84335529439,8015.032334223488,11.4,91371.36861014777,7489.456443454734,11.600000000000001,86877.69474407492
