,Number of animals,kgPin/year,Multiform kgPrec/year,Multiform EUR/kgPrec,Crystalactor kgPrec/year,Crystalactor EUR/kgPrec,Ostara Pearl 500 kgPrec/year,Ostara Pearl 500 EUR/kgPrec,Ostara Pearl 2K kgPrec/year,Ostara Pearl 2K EUR/kgPrec,Ostara Pearl 10K kgPrec/year,Ostara Pearl 10K EUR/kgPrec,Nuresys kgPrec/year,Nuresys EUR/kgPrec,MAPHEX kgPrec/year,MAPHEX EUR/kgPrec
206,4879.925127006123,47022.958523831,8464.13253428958,46.556678591025616,8464.13253428958,25.33471616709123,8464.13253428958,34.37470943607223,8464.13253428958,41.95895619644518,8464.13253428958,107.37308450466188,8464.13253428958,23.452825661643338,8464.13253428958,193.20227760541957
207,2681.665565190917,25840.529386179678,4651.295289512342,44.67683127295378,4651.295289512342,43.208841273949005,4651.295289512342,52.248829025267,4651.295289512342,66.05016086014248,4651.295289512342,185.08664793594346,4651.295289512342,34.1772974151602,4651.295289512342,195.0209988761566
208,823.0748688807896,7931.149436535289,1427.606898576352,87.52853697175496,1427.606898576352,132.8078899393615,1427.606898576352,141.84785003185127,1427.606898576352,186.81405873858213,1427.606898576352,574.647608834136,1427.606898576352,87.93671001911076,1427.606898576352,201.53232826502406
209,1011.473420866742,9746.557883471925,1754.3804190249466,76.0122612134588,1754.3804190249466,108.72839682969155,1754.3804190249466,117.76836435541387,1754.3804190249466,154.35909978338387,1754.3804190249466,469.95419284962543,1754.3804190249466,73.48901861324832,1754.3804190249466,198.39152578548874
210,3376.1022036687723,32532.120834552297,5855.781750219413,40.77345213240796,5855.781750219413,35.04722782426302,5855.781750219413,44.08721809503483,5855.781750219413,55.049728736786065,5855.781750219413,149.60138302189054,5855.781750219413,29.280330857020893,5855.781750219413,192.89188298131342
211,3856.2636644759273,37158.95667089004,6688.612200760207,38.89658596737426,6688.612200760207,31.122870085942576,6688.612200760207,40.162861568146184,6688.612200760207,49.760378635327456,6688.612200760207,132.53896333976598,6688.612200760207,26.925716940887703,6688.612200760207,191.86813780038594
212,3022.8802881698703,29128.474456804866,5243.125402224876,42.534776805510916,5243.125402224876,38.729998732151486,5243.125402224876,47.76998786606828,5243.125402224876,60.013461906439844,5243.125402224876,165.61342550464465,5243.125402224876,31.48999271964096,5243.125402224876,193.85260553027868
213,3289.1695748122047,31694.4380228904,5704.998844120272,41.17184290856267,5704.998844120272,35.88022697700235,5704.998844120272,44.920216990631026,5704.998844120272,56.172466378676596,5704.998844120272,153.22311735056965,5704.998844120272,29.780130194378614,5704.998844120272,193.10918704103418
214,2308.912236365397,22248.678309616967,4004.762095731054,47.74047176831053,4004.762095731054,49.61463701440834,4004.762095731054,58.65462278828566,4004.762095731054,74.6840568016024,4004.762095731054,212.93792516645937,4004.762095731054,38.020773672971394,4004.762095731054,190.68103775499378
215,3590.9677982186504,34602.56570363492,6228.461826654286,39.87153197150994,6228.461826654286,33.161394178418696,6228.461826654286,42.20138503133897,6228.461826654286,52.507953737891654,6228.461826654286,141.40210883190855,6228.461826654286,28.148831018803378,6228.461826654286,192.3999265299145
216,684.9550642935881,6600.226999533014,1188.0408599159425,99.99613651167314,1188.0408599159425,158.87651520645923,1188.0408599159425,167.91646725168022,1188.0408599159425,221.95002107835157,1188.0408599159425,687.9894228333923,1188.0408599159425,103.57788035100813,1188.0408599159425,204.93258268500176
217,1162.0720289159167,11197.726070633773,2015.590692714079,69.49204876705664,2015.590692714079,95.09522114234991,2015.590692714079,104.13519287657297,2015.590692714079,135.98395561625054,2015.590692714079,410.6795342459695,2015.590692714079,65.30911572594378,2015.590692714079,196.61328602737908
218,2772.130832282463,26712.252699873814,4808.205485977286,44.05754444504983,4808.205485977286,41.91396841588286,4808.205485977286,50.95395656692236,4808.205485977286,64.30489798150404,4808.205485977286,179.4567676822711,4808.205485977286,33.400373940153415,4808.205485977286,194.68320606093624
219,819.2699010301933,7894.484766326944,1421.0072579388498,87.81568970998093,1421.0072579388498,133.40830039554166,1421.0072579388498,142.4482603026874,1421.0072579388498,187.6233073644917,1421.0072579388498,577.2580882725539,1421.0072579388498,88.29695618161244,1421.0072579388498,201.6106426481766
220,4014.428613399625,38683.034118718795,6962.9461413693825,38.37665211214764,6962.9461413693825,30.03573532578415,6962.9461413693825,39.075727143581425,6962.9461413693825,48.29511049787061,6962.9461413693825,127.81229192861488,6962.9461413693825,26.27343628614885,6962.9461413693825,191.58453751571687
221,3435.4733305212776,33104.22101290303,5958.759782322545,40.51295590596147,5958.759782322545,34.50255372810006,5958.759782322545,43.54254416701034,5958.759782322545,54.31560300770959,5958.759782322545,147.23323550874062,5958.759782322545,28.953526500206202,5958.759782322545,192.74979413052444
222,4575.845783141612,44092.84996635257,7936.712993943463,36.82133524005683,7936.712993943463,26.783708134798854,7936.712993943463,35.82370095648247,7936.712993943463,43.9119447674329,7936.712993943463,113.67304763688031,7936.712993943463,24.32222057388948,7936.712993943463,190.7361828582128
223,1618.6838214034235,15597.63730304339,2807.57471454781,57.138823498585595,2807.57471454781,69.26574215301049,2807.57471454781,78.30572186067897,2807.57471454781,101.17032076874122,2807.57471454781,298.3774863507781,2807.57471454781,49.81143311640738,2807.57471454781,193.24422459052334
224,1268.4796092477695,12223.069514711508,2200.1525126480715,65.818512422361,2200.1525126480715,87.41418823234011,2200.1525126480715,96.45416233766392,2200.1525126480715,125.63126228119918,2200.1525126480715,377.2837492941909,2200.1525126480715,60.700497402598344,2200.1525126480715,195.6114124788257
225,4036.9806580469294,38900.345620940214,7002.062211769238,38.3058357152839,7002.062211769238,29.887664632087564,7002.062211769238,38.9276564955936,7002.062211769238,48.09553701580007,7002.062211769238,127.16850650258087,7002.062211769238,26.18459389735616,7002.062211769238,191.54591039015483
226,765.8651653652532,7379.8767334595805,1328.3778120227244,92.14709442666485,1328.3778120227244,142.46487668978745,1328.3778120227244,151.50483380120832,1328.3778120227244,199.82999338423727,1328.3778120227244,616.6344947878623,1328.3778120227244,93.730900280725,1328.3778120227244,202.79193484363586
227,2267.3770608667764,21848.445358512257,3932.720164532206,48.144222374581204,3932.720164532206,50.458843088122414,3932.720164532206,59.498828601397065,3932.720164532206,75.8218994192743,3932.720164532206,216.6083852234655,3932.720164532206,38.52729716083824,3932.720164532206,190.79115155670397
228,3133.4498045057385,30193.9223162173,5434.906016919113,41.94073086728301,5434.906016919113,37.487902296063496,5434.906016919113,46.52789181340994,5434.906016919113,58.339332444161215,5434.906016919113,160.213007884391,5434.906016919113,30.744735088045964,5434.906016919113,193.52858047306344
229,4797.126340869821,46225.1094206216,8320.519695711888,36.308333269765605,8320.519695711888,25.711067320343197,8320.519695711888,34.75106047314627,8320.519695711888,42.46621194206671,8320.519695711888,109.00939336150552,8320.519695711888,23.67863628388776,8320.519695711888,193.34954540253548
230,3980.3908353672814,38355.04608959913,6903.908296127843,38.48505480138926,6903.908296127843,30.26239556416746,6903.908296127843,39.30238731199572,6903.908296127843,48.600608985733366,6903.908296127843,128.79777092172054,6903.908296127843,26.409432387197434,6903.908296127843,191.64366625530323
231,3384.258198309967,32610.711998914845,5869.928159804672,40.73712541393311,5869.928159804672,34.9712719349138,5869.928159804672,44.01126222913285,5869.928159804672,54.947353439266024,5869.928159804672,149.2711401266646,5869.928159804672,29.234757337479714,5869.928159804672,192.87206840759987
232,3016.42155763419,29066.238129363057,5231.92286328535,42.57082325490056,5231.92286328535,38.80536860414164,5231.92286328535,47.84535771479209,5231.92286328535,60.11504735471976,5231.92286328535,165.941120499096,5231.92286328535,31.535214628875252,5231.92286328535,193.87226722994575
233,341.6491349994293,3292.1310648545004,592.58359167381,174.6525649207433,592.58359167381,314.97636824911876,592.58359167381,324.0162721070087,592.58359167381,432.3454102311856,592.58359167381,1366.6842265522116,592.58359167381,197.23776326420523,592.58359167381,225.29342679656634
234,1325.9445103892433,12776.801302110749,2299.8242343799348,64.07982250567875,2299.8242343799348,83.77874455703191,2299.8242343799348,92.81871978460103,2299.8242343799348,120.73131797054918,2299.8242343799348,361.47747732435226,2299.8242343799348,58.519231870760606,2299.8242343799348,195.13722431973056
235,1903.6262101791012,18343.34216128582,3301.8015890314473,52.43293459031034,3301.8015890314473,59.42615321645213,3301.8015890314473,68.466135961558,3301.8015890314473,87.90827020905641,3301.8015890314473,255.59667809373036,3301.8015890314473,43.907681576934785,3301.8015890314473,191.9608003428119
236,1951.5242327784767,18804.8875070534,3384.879751269612,51.77680402136974,3384.879751269612,58.05424342152842,3384.879751269612,67.09422659013674,3384.879751269612,86.05917496931471,3384.879751269612,249.6318547397249,3384.879751269612,43.084535954082035,3384.879751269612,191.78185564219174
237,1419.2116222605066,13675.523192102242,2461.5941745784035,61.55759457075327,2461.5941745784035,78.50499361056787,2461.5941745784035,87.54497046612047,2461.5941745784035,113.6232210630319,2461.5941745784035,338.54813246139327,2461.5941745784035,55.35498227967227,2461.5941745784035,194.4493439738418
238,2270.570646363354,21879.21874835728,3938.2593747043106,48.11265430019768,3938.2593747043106,50.39283709403566,3938.2593747043106,59.432822627686065,3938.2593747043106,75.73293484601166,3938.2593747043106,216.32140272906983,3938.2593747043106,38.48769357661164,3938.2593747043106,190.7825420818721
239,676.5282026987823,6519.025761205466,1173.4246370169838,100.92157207653966,1173.4246370169838,160.81151743941578,1173.4246370169838,169.85146888731018,1173.4246370169838,224.5580667611572,1173.4246370169838,696.4024734230878,1173.4246370169838,104.73888133238611,1173.4246370169838,205.18497420269262
240,1220.9241590360843,11764.82519647171,2117.6685353649077,67.38114340639747,2117.6685353649077,90.68150857120547,2117.6685353649077,99.721481667922,2117.6685353649077,130.03504050893832,2117.6685353649077,391.48948551270433,2117.6685353649077,62.660889000753194,2117.6685353649077,196.0375845653811
241,4579.837434010531,44131.313514125475,7943.636432542586,36.8116422131505,7943.636432542586,26.76344089046556,7943.636432542586,35.803433718405586,7943.636432542586,43.88462805524231,7943.636432542586,113.58492921045908,7943.636432542586,24.31006023104335,7943.636432542586,190.73089575262753
242,2155.538008459588,20770.76424951659,3738.737564912986,49.30873005319236,3738.737564912986,52.893723531400695,3738.737564912986,61.93370829303857,3738.737564912986,79.10369378626936,3738.737564912986,227.19481866538507,3738.737564912986,39.98822497582314,3738.737564912986,191.10874455996154
243,3642.7304265338503,35101.35039008018,6318.243070214432,39.670156723768585,6318.243070214432,32.74033671225365,6318.243070214432,41.780327695152494,6318.243070214432,51.9404416760751,6318.243070214432,139.5714247615326,6318.243070214432,27.896196617091498,6318.243070214432,192.29008548569195
244,2976.131219792408,28678.000433919646,5162.040078105536,42.79921747491629,5162.040078105536,39.2829203025017,5162.040078105536,48.322909265734054,5162.040078105536,60.7587037929459,5162.040078105536,168.01743159014805,5162.040078105536,31.82174555944043,5162.040078105536,193.99684589540888
245,3532.63778651187,34040.497710828386,6127.289587949109,40.10552868324681,6127.289587949109,33.65066018126639,6127.289587949109,42.69065088315242,6127.289587949109,53.16739901642283,6127.289587949109,143.52935166588009,6127.289587949109,28.442390529891455,6127.289587949109,192.5275610999528
246,3206.0542023747653,30893.53829408324,5560.836892934983,41.572942797855305,5560.836892934983,36.718890640778724,5560.836892934983,45.75888039551565,5560.836892934983,57.302838793955864,5560.836892934983,156.8694799805028,5560.836892934983,30.283328237309384,5560.836892934983,193.32796879883017
247,3519.6995432307017,33915.82479857105,6104.848463742788,40.15848270173858,6104.848463742788,33.7613822541104,6104.848463742788,42.80137292181702,6104.848463742788,53.316633068535985,6104.848463742788,144.01075183398703,6104.848463742788,28.508823753090212,6104.848463742788,192.55644511003922
248,569.6751040949525,5489.3893030589625,988.0900745506132,115.0307687053779,988.0900745506132,190.31257404292265,988.0900745506132,199.35251638397193,988.0900745506132,264.32034816970133,988.0900745506132,824.6678973216173,988.0900745506132,122.43950983038317,988.0900745506132,209.0329369196485
249,554.9461514283514,5347.461115163594,962.5430007294468,117.40171705873804,962.5430007294468,195.2700130393787,962.5430007294468,204.30995385008862,962.5430007294468,271.00211171098897,962.5430007294468,846.2219732612549,962.5430007294468,125.41397231005318,962.5430007294468,209.67955919783765
250,2996.514337807288,28874.412159111023,5197.394188639984,42.68290387569341,5197.394188639984,39.0397190654151,5197.394188639984,48.079708103722595,5197.394188639984,60.430910922408714,5197.394188639984,166.9600352335765,5197.394188639984,31.675824862233554,5197.394188639984,193.93340211401457
251,2784.991711736061,26836.180134288687,4830.512424171963,43.972770704008894,4830.512424171963,41.73671417535241,4830.512424171963,50.7767023811095,4830.512424171963,64.06599016584323,4830.512424171963,178.6860973091717,4830.512424171963,33.2940214286657,4830.512424171963,194.63696583855028
252,1755.205019831467,16913.15557109602,3044.3680027972837,54.69348759041529,3044.3680027972837,64.15276549393758,3044.3680027972837,73.19274677995924,3044.3680027972837,94.27891957298854,3044.3680027972837,276.14715991286624,3044.3680027972837,46.743648067975535,3044.3680027972837,192.57731479738598
253,2046.082521094591,19716.05117326748,3548.889211188146,50.5716825623895,3548.889211188146,55.53444322944587,3548.889211188146,64.5744271759053,3548.889211188146,82.66292358491583,3548.889211188146,238.67620511263175,3548.889211188146,41.572656305543184,3548.889211188146,191.45318615337894
254,2294.290536459984,22107.78360932841,3979.4010496791134,47.88093748476997,3979.4010496791134,49.90833814857868,3979.4010496791134,58.94832383179176,3979.4010496791134,75.07991472980628,3979.4010496791134,214.21488622518154,3979.4010496791134,38.19699429907505,3979.4010496791134,190.71934658675542
255,1914.9886363404569,18452.830499776643,3321.5094899597957,52.27431694130996,3321.5094899597957,59.09449802979813,3321.5094899597957,68.13448087728447,3321.5094899597957,87.46125683460082,3321.5094899597957,254.15469946645422,3321.5094899597957,43.70868852637068,3321.5094899597957,191.9175409839936
256,2806.998299716184,27048.23561606515,4868.682410891727,43.82951399588083,4868.682410891727,41.437177329528055,4868.682410891727,50.47716562775084,4868.682410891727,63.662266715664174,4868.682410891727,177.3837635989167,4868.682410891727,33.1142993766505,4868.682410891727,194.558825815935
257,2982.4205815689625,28738.604723998524,5172.948850319734,42.76315845444803,5172.948850319734,39.20752414552089,5172.948850319734,48.24751313202771,5172.948850319734,60.65708291708082,5172.948850319734,167.68962231316394,5172.948850319734,31.776507879216624,5172.948850319734,193.97717733878983
258,1253.9103089685914,12082.679737221346,2174.882352699842,66.28465314235883,2174.882352699842,88.38884640229914,2174.882352699842,97.42882020675029,2174.882352699842,126.94493158301125,2174.882352699842,381.5213922032621,2174.882352699842,61.28529212405017,2174.882352699842,195.73854176609785
259,2556.1609201406027,24631.166626474846,4433.609992765472,45.60857248467717,4433.609992765472,45.15702804531268,4433.609992765472,54.19701519523408,4433.609992765472,68.67597700227202,4433.609992765472,193.55702258797425,4433.609992765472,35.34620911714045,4433.609992765472,195.52922135527845
260,3041.0975891167222,29304.016368728735,5274.722946371172,42.433930257035584,5274.722946371172,38.51913770206574,5274.722946371172,47.5591269010744,5274.722946371172,59.72925799710027,5274.722946371172,164.69663870032346,5274.722946371172,31.363476140644636,5274.722946371172,193.79759832201938
261,4121.200342115019,39711.88649662033,7148.139569391659,38.04822642351853,7148.139569391659,29.34902685575761,7148.139569391659,38.38901888553873,7148.139569391659,47.36954719355221,7148.139569391659,124.82660385016842,7148.139569391659,25.86141133132324,7148.139569391659,191.4053962310101
262,3230.2984212814936,31127.15558746847,5602.888005744325,41.453812287389184,5602.888005744325,36.46979949654713,5602.888005744325,45.50978932817738,5602.888005744325,56.967107355369514,5602.888005744325,155.78647533990167,5602.888005744325,30.133873596906433,5602.888005744325,193.2629885203941
263,3553.173380724787,34238.37869666405,6162.908165399528,40.02227181403055,6162.908165399528,33.47657758280297,6162.908165399528,42.516568338427525,6162.908165399528,52.93276602135883,6162.908165399528,142.7724710366414,6162.908165399528,28.337941003056514,6162.908165399528,192.48214826219848
264,3420.2019795521014,32957.066274964054,5932.27192949353,40.57909639996834,5932.27192949353,34.64084753098693,5932.27192949353,43.68083792720653,5932.27192949353,54.50199894536532,5932.27192949353,147.8345127269849,5932.27192949353,29.03650275632392,5932.27192949353,192.78587076361907
265,3930.0669103946975,37870.12474856331,6816.622454741395,38.64876553539579,6816.622454741395,30.604699931848952,6816.622454741395,39.644691574009386,6816.622454741395,49.06197559975177,6816.622454741395,130.28605032177992,6816.622454741395,26.61481494440563,6816.622454741395,191.7329630193068
266,2739.4452876484925,26397.294791780874,4751.5130625205575,44.2765765027566,4751.5130625205575,42.37194467791772,4751.5130625205575,51.411932687581974,4751.5130625205575,64.92217014413222,4751.5130625205575,181.44796820687813,4751.5130625205575,33.67515961254918,4751.5130625205575,194.80267809241266
267,1860.4531720556715,17927.32676592845,3226.918817867121,53.053289900271395,3226.918817867121,60.723260174054566,3226.918817867121,69.76324251874928,3226.918817867121,89.65654426440119,3226.918817867121,261.236271820649,3226.918817867121,44.68594551124956,3226.918817867121,192.12998815461947
268,1972.502445054174,19007.033560542022,3421.266040897564,51.4994686337236,3421.266040897564,57.47436015926092,3421.266040897564,66.51434350687663,3421.266040897564,85.27759342231195,3421.266040897564,247.11062394294183,3421.266040897564,42.73660610412597,3421.266040897564,191.70621871828826
269,2573.928485577392,24802.37488702375,4464.427479664275,45.47114564226231,4464.427479664275,44.86968092246974,4464.427479664275,53.90966816109391,4464.427479664275,68.28868317364831,4464.427479664275,192.30768765693006,4464.427479664275,35.173800896656346,4464.427479664275,195.4542612594158
270,2446.125383934626,23570.864199594056,4242.75555592693,46.50413183042228,4242.75555592693,47.02956180082258,4242.75555592693,56.06954837270113,4242.75555592693,71.19982606755369,4242.75555592693,201.69847118565707,4242.75555592693,36.46972902362067,4242.75555592693,196.0177082711394
271,2650.885711268463,25543.934713782914,4597.908248480924,44.897174266998995,4597.908248480924,43.66955858553766,4597.908248480924,52.709546194634264,4597.908248480924,66.67112747972445,4597.908248480924,187.08976606362722,4597.908248480924,34.453727716780556,4597.908248480924,195.14118596381763
272,2821.453106685169,27187.522136018288,4893.753984483292,43.73663326551142,4893.753984483292,41.242972106078085,4893.753984483292,50.28296046425116,4893.753984483292,63.40051193007765,4893.753984483292,176.5393933228311,4893.753984483292,32.997776278550695,4893.753984483292,194.50816359936985
273,2718.4212347316025,26194.707017873723,4715.04726321727,44.420246263137635,4715.04726321727,42.67234517871946,4715.04726321727,51.71233309565142,4715.04726321727,65.3270576506606,4715.04726321727,182.75405693761485,4715.04726321727,33.85539985739085,4715.04726321727,194.8810434162569
274,456.2028487891751,4395.9706509324915,791.2747171678484,137.25019109632046,791.2747171678484,236.77138065652068,791.2747171678484,245.81130865594278,791.2747171678484,326.9387203623576,791.2747171678484,1026.662646330186,791.2747171678484,150.31478519356568,791.2747171678484,215.09277938990556
275,5324.07070403428,51302.74530407433,9234.494154733378,44.8167690250834,9234.494154733378,23.51571924118084,9234.494154733378,32.55571307167811,9234.494154733378,39.50726544443571,9234.494154733378,99.46440465947003,9234.494154733378,22.361427843006865,9234.494154733378,192.4904964193523
276,326.46216068462115,3145.7893803570096,566.2420884642617,181.5818175264119,566.2420884642617,329.4648099880343,566.2420884642617,338.5047093734067,566.2420884642617,451.87330393806985,566.2420884642617,1429.67743205829,566.2420884642617,205.93082562404402,566.2420884642617,227.1832229617487
277,2373.2140271140797,22868.290365271274,4116.292265748829,47.143289302904506,4116.292265748829,48.36598238310525,4116.292265748829,57.405968542436696,4116.292265748829,73.00108803545815,4116.292265748829,207.50899366276823,4116.292265748829,37.27158112546201,4116.292265748829,196.36633961976608
278,3149.512997132003,30348.70724036398,5462.767303265516,41.85789965225071,5462.767303265516,37.31470970207762,5462.767303265516,46.35469927288785,5462.767303265516,58.10589901997927,5462.767303265516,159.4599968386428,5462.767303265516,30.640819563732705,5462.767303265516,193.48339981031856
279,877.715201284607,8457.663679578473,1522.379462324125,83.67953013305154,1522.379462324125,124.75996406498632,1522.379462324125,133.79992664183504,1522.379462324125,175.96685764769072,1522.379462324125,539.6566375731959,1522.379462324125,83.10795598510103,1522.379462324125,200.48259912719587
280,1505.3235748449058,14505.297967205513,2610.953634096992,59.506362838874324,2610.953634096992,74.21605321084414,2610.953634096992,83.25603139037358,2610.953634096992,107.84247709137307,2610.953634096992,319.9005712624938,2610.953634096992,52.78161883422415,2610.953634096992,193.8899171378748
281,3772.113602633059,36348.08667497216,6542.655601494988,39.190981535019446,6542.655601494988,31.73842464467419,6542.655601494988,40.778415936858835,6542.655601494988,50.59003887141843,6542.655601494988,135.21528668199494,6542.655601494988,27.295049562115302,6542.655601494988,192.0287172009197
282,3748.288585068226,36118.50880571743,6501.331585029137,39.27673343611882,6501.331585029137,31.91772412959456,6501.331585029137,40.95771536643025,6501.331585029137,50.831703319971204,6501.331585029137,135.99484941926195,6501.331585029137,27.40262921985815,6501.331585029137,192.0754909651557
283,1343.058509316444,12941.711795773255,2329.508123239186,63.59076544924221,2329.508123239186,82.75617039609142,2329.508123239186,91.79614593932462,2329.508123239186,119.35306626604623,2329.508123239186,357.0315040840201,2329.508123239186,57.905687563594775,2329.508123239186,195.0038451225206
284,1631.6860057257752,15722.926351173568,2830.1267432112422,56.88830141494201,2830.1267432112422,68.74192308914603,2830.1267432112422,77.78190295851513,2830.1267432112422,100.46430398756385,2830.1267432112422,296.1000128631092,2830.1267432112422,49.49714177510907,2830.1267432112422,193.17590038589327
285,1403.0027358339703,13519.334362496138,2433.4801852493047,61.97185725398363,2433.4801852493047,79.37117948834636,2433.4801852493047,88.41115607651122,2433.4801852493047,114.79068862486295,2433.4801852493047,342.31415685439663,2433.4801852493047,55.87469364590673,2433.4801852493047,194.56232470563188
286,1141.6333693368656,11000.779146930037,1980.1402464474068,70.27605771516488,1980.1402464474068,96.73451308534565,1980.1402464474068,105.77448431352659,1980.1402464474068,138.19343537910103,1980.1402464474068,417.80688831968075,1980.1402464474068,66.29269058811595,1980.1402464474068,196.8271066495904
287,1094.1270994246315,10543.00873005575,1897.7415714100348,72.21152045121589,1897.7415714100348,100.78139096452371,1897.7415714100348,109.82136094345142,1897.7415714100348,143.64792127160842,1897.7415714100348,435.4020041019627,1897.7415714100348,68.72081656607085,1897.7415714100348,197.35496012305887
288,4047.907770399576,39005.63927557031,7021.015069602656,38.27180693029844,7021.015069602656,29.81651351424484,7021.015069602656,38.856505399714905,7021.015069602656,47.99963771265922,7021.015069602656,126.85915391180396,7021.015069602656,26.141903239828945,7021.015069602656,191.52734923470823
289,1898.5317823358664,18294.25225458841,3292.9654058259134,52.50466844674369,3292.9654058259134,59.57614223529555,3292.9654058259134,68.61612493410047,3292.9654058259134,88.11042925900497,3292.9654058259134,256.2488040613064,3292.9654058259134,43.99767496046027,3292.9654058259134,191.9803641218392
290,382.9856478589567,3690.449702768907,664.2809464984033,158.5757754908338,664.2809464984033,281.36125270065304,664.2809464984033,290.40116693537976,664.2809464984033,387.0380945650771,664.2809464984033,1220.5315953712163,664.2809464984033,177.06870016122787,664.2809464984033,220.90884786113648
291,878.4618253367738,8464.858148945154,1523.6744668101276,83.63025205347869,1523.6744668101276,124.65692804861811,1523.6744668101276,133.6968906572736,1523.6744668101276,175.82798305980353,1523.6744668101276,539.2086550316244,1523.6744668101276,83.04613439436416,1523.6744668101276,200.4691596509487
292,593.441064817451,5718.398100580958,1029.3116581045724,111.45327522501742,1029.3116581045724,182.8323580930595,1029.3116581045724,191.87230274321823,1029.3116581045724,254.2383210886854,1029.3116581045724,792.1452293183402,1029.3116581045724,117.95138164593094,1029.3116581045724,208.05725687955018
293,4747.010406875769,45742.19228065491,8233.594610517885,36.42032934400307,8233.594610517885,25.945241002400817,8233.594610517885,34.98523408291551,8233.594610517885,42.78183724219048,8233.594610517885,110.02753949093702,8233.594610517885,23.819140449749305,8233.594610517885,193.44117855418432
294,3662.3997115099,35290.8836201094,6352.359051619692,39.59512859592762,6352.359051619692,32.583459669249834,6352.359051619692,41.62345070057593,6352.359051619692,51.72899877034146,6352.359051619692,138.88935087206923,6352.359051619692,27.802070420345558,6352.359051619692,192.24916105232415
295,4405.628383388078,42452.63510232752,7641.474318418954,37.25102303975591,7641.474318418954,27.68214653878632,7641.474318418954,36.722139083125995,7641.474318418954,45.12288311203938,7641.474318418954,117.57930036141735,7641.474318418954,24.861283449875593,7641.474318418954,190.97055802168504
296,902.9175089110498,8700.513115866876,1566.0923608560374,82.06120072861675,1566.0923608560374,121.37618335661003,1566.0923608560374,130.41614697801685,1566.0923608560374,171.40611114428356,1566.0923608560374,524.9445520783341,1566.0923608560374,81.07768818681011,1566.0923608560374,200.04123656235
297,3130.8302829943354,30168.680606933423,5430.362509248016,41.95431925758919,5430.362509248016,37.5163143936562,5430.362509248016,46.55630390223195,5430.362509248016,58.37762699866046,5430.362509248016,160.3365387053563,5430.362509248016,30.76178234133917,5430.362509248016,193.53599232232136
298,2675.9994700644943,25785.930893541467,4641.467560837464,44.7170123463783,4641.467560837464,43.29285627158987,4641.467560837464,52.33284399697281,4641.467560837464,66.16339843070247,4641.467560837464,185.4519304216209,4641.467560837464,34.227706398183685,4641.467560837464,195.04291582529726
299,4398.347843020919,42382.47981534957,7628.846366762923,37.27014333049334,7628.846366762923,27.722125340851324,7628.846366762923,36.76211787284972,7628.846366762923,45.17676756775397,7628.846366762923,117.75312118630313,7628.846366762923,24.88527072370983,7628.846366762923,190.98098727117818
300,3415.67728493341,32913.46631761834,5924.423937171301,40.59880650774372,5924.423937171301,34.68205958723924,5924.423937171301,43.72204997073686,5924.423937171301,54.557545612732284,5924.423937171301,148.01369552494285,5924.423937171301,29.061229982442114,5924.423937171301,192.79662173149657
301,2294.04590019627,22105.426294291257,3978.9767329724264,47.883302852294435,3978.9767329724264,49.913283918565654,3978.9767329724264,58.953269600252,3978.9767329724264,75.08658076555704,3978.9767329724264,214.23638956631302,3978.9767329724264,38.1999617601512,3978.9767329724264,190.71999168698937
302,3162.7063733888594,30475.838613975055,5485.65095051551,41.79049622478543,5485.65095051551,37.17377521932619,5485.65095051551,46.213764833642266,5485.65095051551,57.91594390621348,5485.65095051551,158.84723840714025,5485.65095051551,30.556258900185355,5485.65095051551,193.44663430442841
303,5783.784234357143,55732.544882265436,10031.858078807778,43.29730754090779,10031.858078807778,21.927190835534667,10031.858078807778,30.9671851564036,10031.858078807778,37.36620608037006,10031.858078807778,92.55776154958085,10031.858078807778,21.40831109384216,10031.858078807778,191.86889853946226
304,4193.071774415654,40404.439618269236,7272.799131288462,37.83657139656529,7272.799131288462,28.906475299150774,7272.799131288462,37.946467465545595,7272.799131288462,46.77306484486581,7272.799131288462,122.90246724150262,7272.799131288462,25.59588047932736,7272.799131288462,191.28994803449015
305,3138.559522250922,30243.159556409886,5443.768720153779,41.914290218278595,5443.768720153779,37.43261728562439,5443.768720153779,46.472606820037065,5443.768720153779,58.26481788787604,5443.768720153779,159.9726383479872,5443.768720153779,30.711564092022236,5443.768720153779,193.51415830087922
306,2923.802685050481,28173.76267314644,5071.277281166359,43.10524941074799,5071.277281166359,39.92280545677041,5071.277281166359,48.962794222473065,5071.277281166359,61.62115743028978,5071.277281166359,170.79954009770896,5071.277281166359,32.20567653348384,5071.277281166359,194.16377240586252
307,3400.089272114837,32763.260226098573,5897.386840697743,40.66711141630269,5897.386840697743,34.82487898558662,5897.386840697743,43.86486932499653,5897.386840697743,54.750041264125755,5897.386840697743,148.63464923911533,5897.386840697743,29.146921594997913,5897.386840697743,192.83387895434691
308,3276.6764215665544,31574.05399821532,5683.329719678757,41.23083320225693,5683.329719678757,36.00357035643865,5683.329719678757,45.04356033199176,5683.329719678757,56.338711751814984,5683.329719678757,153.75939274779026,5683.329719678757,29.85413619919506,5683.329719678757,193.1413635648674
309,891.7801220101438,8593.193255689746,1546.7747860241543,82.76509228576347,1546.7747860241543,122.84795706679228,1546.7747860241543,131.88792023386907,1546.7747860241543,173.38980553260615,1546.7747860241543,531.3435662342134,1546.7747860241543,81.96075214032145,1546.7747860241543,200.2332069870264
