,PHYSICAL_A,Y_COORD_ST,X_COORD_ST,NURSERY_PI,FINISHERS,SOWS,BOARS,Animal Units
675,CR 50 W & CR 1200 N,39.25113182,-85.267847,0.0,862.0,0.0,0.0,94.82948294829482
676,1017 E US Hwy 36,39.797156,-87.447276,0.0,876.0,4709.0,0.0,1860.0400489487151
677,7472 W Shilling Rd,41.18854535,-85.98484,3000.0,0.0,0.0,0.0,330.03300330033005
678,12300 Osborne Rd,41.550323,-86.104833,1468.0,1028.0,0.0,0.0,274.5874587458746
680,3697 N CR 100 W,40.817821,-86.09321,2935.0,9065.0,0.0,0.0,1320.1320132013202
681,CR 300 N & CR 700 W,40.791871,-85.071598,1500.0,2500.0,0.0,0.0,440.04400440044003
682,SR 44 & CR 500 W,39.5035889,-85.88244256,600.0,0.0,280.0,0.0,170.8755145177439
683,2007 N Roussey Rd,41.09939804,-84.90510892,0.0,160.0,1335.0,0.0,517.6017601760176
684,4563 W CR 700 S,40.725595,-85.537526,0.0,2000.0,0.0,0.0,220.02200220022002
685,10107 W CR 400 S,40.692557,-87.061409,0.0,1800.0,0.0,0.0,198.01980198019803
686,29501 Smith Rd,41.490121,-86.436197,0.0,6000.0,0.0,0.0,660.0660066006601
687,12500 Upper Griffin Rd,38.22201233,-87.90215994,0.0,0.0,1944.0,0.0,728.0898876404494
688,CR 200 E & CR 750 S,40.438415,-86.491146,0.0,5900.0,0.0,0.0,649.064906490649
689,9849 E CR 175 S,38.35432,-86.721383,600.0,1200.0,265.0,12.0,301.76512033225794
690,4051 N CR 550 W,38.43746895,-87.00773009,1000.0,750.0,0.0,0.0,192.51925192519252
693,6943 W US Hwy 40,39.632631,-86.649476,0.0,0.0,890.0,0.0,333.3333333333333
694,6641 S CR 900 W,40.4514409,-86.69460529,250.0,250.0,0.0,0.0,55.005500550055004
695,SR 550 & US Hwy 50,38.667669,-86.90881,0.0,0.0,140.0,0.0,52.434456928838955
696,CR 250 N & CR 925 W,40.583338,-86.716261,600.0,1190.0,0.0,0.0,196.91969196919692
697,7293 S CR 650 E,40.66078698,-85.94906549,320.0,1300.0,0.0,0.0,178.21782178217822
698,12088 James Rd,39.3479649,-85.02674022,650.0,1950.0,278.0,0.0,390.1484530475519
699,County Market Ln & Old Wheatland Rd,38.69347,-87.426819,160.0,840.0,0.0,0.0,110.01100110011001
700,CR 950 S & CR 1100 E,38.513433,-86.968049,0.0,1200.0,0.0,0.0,132.01320132013203
701,2389 W Base Rd,39.331989,-85.527666,1000.0,2000.0,343.0,0.0,458.49742277598546
703,3121 S CR 400 W,39.564733,-85.518132,0.0,3810.0,0.0,0.0,419.1419141914192
704,4865 E Chalmers Rd,40.671384,-86.779074,0.0,1160.0,0.0,0.0,127.61276127612761
705,878 W Smithson Rd,40.71754134,-86.88729148,0.0,900.0,0.0,0.0,99.00990099009901
706,323 E CR 600 S,40.96786507,-86.23822367,0.0,1100.0,0.0,0.0,121.01210121012102
707,16503 W CR 350 S,41.00528,-86.921981,0.0,360.0,0.0,0.0,39.603960396039604
708,CR 50 W  & CR 300 S,40.970387,-87.047017,160.0,435.0,80.0,0.0,95.41909247104486
709,18800 CR 146,41.48611475,-85.82566858,0.0,1000.0,0.0,0.0,110.01100110011001
710,70797 CR 101,41.47205539,-85.914881,0.0,2490.0,0.0,0.0,273.92739273927396
711,10950 W CR 200 N,41.042034,-87.252497,3855.0,6720.0,1200.0,0.0,1612.8045388808546
712,1611 S CR 900 W,38.99899041,-87.10940758,0.0,0.0,2442.0,0.0,914.6067415730338
713,62196 Dogwood Rd,41.590495,-86.118415,0.0,6800.0,0.0,0.0,748.0748074807481
714,Como Rd & CR 50 S,40.428965,-85.103824,715.0,600.0,160.0,0.0,204.58956007960347
716,11834 S Peru Rd,41.06009685,-85.89940109,1560.0,15.0,0.0,0.0,173.26732673267327
717,8521 E CR 700 S,40.338236,-84.815633,0.0,5000.0,0.0,0.0,550.05500550055
718,14246 N SR 545,38.092631,-86.824712,150.0,600.0,113.0,0.0,124.83034820335968
719,879 E CR 1100 S,38.21935155,-86.89587603,990.0,1000.0,282.0,0.0,324.5398697173088
720,65500 SR 331,41.540596,-86.166526,0.0,6000.0,0.0,0.0,660.0660066006601
721,67743 CR 19,41.510751,-85.866948,0.0,4310.0,0.0,0.0,474.14741474147417
723,4881 W CR 200 N,39.790166,-86.611434,2120.0,3700.0,684.0,7.0,899.0655245299811
724,3350 S CR 250 E,39.563421,-85.396535,0.0,2000.0,0.0,0.0,220.02200220022002
725,8614 W CR 1000 S,41.016805,-85.655734,0.0,1059.0,0.0,0.0,116.5016501650165
726,4801 W CR 500 S,39.262497,-85.569102,0.0,5260.0,0.0,0.0,578.6578657865787
727,CR 400 W & CR 500 N,40.6272315,-86.60131694,0.0,5050.0,0.0,0.0,555.5555555555555
728,7001 W US Hwy 136,40.07401006,-87.03499271,0.0,9900.0,0.0,0.0,1089.1089108910892
729,4679 N CR 400 W,40.370911,-86.088363,2100.0,1652.0,63.0,0.0,436.3567817455903
730,5437 S Old SR 15,40.747433,-85.756599,1300.0,2180.0,0.0,0.0,382.8382838283828
732,CR 350 E & CR 800 N,40.156917,-86.84388,360.0,368.0,80.0,0.0,110.05055561735949
733,4237 S SR 13,40.76407875,-85.82871921,0.0,1230.0,0.0,0.0,135.31353135313532
734,2727 E CR 600 N,39.699911,-85.393567,1050.0,1550.0,0.0,0.0,286.028602860286
735,9820 N US Hwy 421,39.21446567,-85.33270642,750.0,750.0,0.0,0.0,165.01650165016503
737,904 Angelo Rd,38.12022616,-86.79270264,1200.0,2000.0,0.0,0.0,352.035203520352
738,13272 CR 20,41.63910646,-85.72073739,0.0,2200.0,0.0,0.0,242.02420242024203
739,7465 N SR 129,39.18374494,-85.20741335,560.0,2210.0,0.0,0.0,304.7304730473047
740,14990 Madison Rd,41.578265,-86.157188,225.0,0.0,504.0,0.0,213.516520191345
742,3046 S CR 600 W,38.333682,-87.01286,320.0,1350.0,36.0,0.0,197.20151790459946
744,890 E CR 550 N,41.43221582,-85.40830565,500.0,2650.0,520.0,0.0,541.2912077724627
745,1881 W CR 1100 N,41.39127162,-85.88228536,1600.0,2250.0,221.0,0.0,506.3138898159479
746,CR 450 E & CR 1900 N,38.15576494,-86.97139512,0.0,125.0,12.0,0.0,18.24575715998566
747,Stafford Rd & CR 900 E,39.323106,-85.762681,3300.0,0.0,0.0,0.0,363.036303630363
748,15480 Stafford Rd,39.329495,-85.753431,0.0,0.0,2660.0,0.0,996.2546816479401
749,3165 W CR 650 N,40.532585,-85.042404,1650.0,0.0,0.0,0.0,181.5181518151815
750,3837 S CR 100 W,40.325787,-84.995768,4000.0,0.0,0.0,0.0,440.04400440044003
751,6479 N CR 300 E,40.640881,-86.467811,0.0,1100.0,0.0,0.0,121.01210121012102
752,1055 S CR 900 E,40.748775,-86.207427,0.0,4400.0,0.0,0.0,484.04840484048407
753,1818 E CR 600 N,41.4383373,-85.38657681,4500.0,3600.0,1196.0,0.0,1339.0291838172582
754,7567 E CR 50 N,40.554137,-86.380378,4800.0,4400.0,0.0,0.0,1012.1012101210122
755,9682 N CR 850 W,40.702422,-86.687553,0.0,1500.0,0.0,0.0,165.01650165016503
756,CR 400 E & CR 550 N,40.36677096,-86.43091993,0.0,1350.0,0.0,0.0,148.5148514851485
758,1305 S CR 300 E,40.807279,-85.735964,200.0,200.0,25.0,0.0,53.367696320193815
759,2240 N CR 300 E,40.580396,-86.467943,0.0,1200.0,0.0,0.0,132.01320132013203
760,7359 Copeland Rd,39.64091737,-86.03573572,0.0,5880.0,0.0,0.0,646.8646864686468
764,SR 26 & CR 930 E,40.42092959,-86.33309183,240.0,650.0,150.0,0.0,154.0895662599968
765,7980 E CR 200 S,41.61264431,-85.27324539,440.0,1380.0,43.0,0.0,216.32489091605788
766,5692 N  CR 1025 E,40.835529,-86.672048,0.0,0.0,1942.0,0.0,727.3408239700375
767,15620 Frank Meyers Rd,39.860639,-85.169604,1120.0,2030.0,0.0,0.0,346.53465346534654
768,9185 S CR 350 W,39.479414,-85.506975,0.0,1200.0,0.0,0.0,132.01320132013203
769,4016 E CR 1200 S,40.244129,-86.826521,1200.0,2400.0,0.0,0.0,396.03960396039605
770,4376 S CR 1250 E,38.592778,-86.93336,2000.0,2580.0,1115.0,0.0,921.4533812931855
771,7617 N US Hwy 421,39.28496597,-85.20778191,0.0,800.0,0.0,0.0,88.008800880088
774,5716 W CR 400 N,40.53317515,-86.23658349,0.0,1475.0,0.0,0.0,162.26622662266226
775,5220 E SR 18 E,40.579024,-85.972592,600.0,800.0,0.0,0.0,154.01540154015402
776,5605 W CR 400 N,40.53319072,-86.2318781,0.0,410.0,0.0,0.0,45.10451045104511
777,7542 E CR 1050 S,41.0826553,-85.69505699,0.0,700.0,0.0,0.0,77.00770077007701
779,13700 N CR 700 W,41.236015,-87.17686,660.0,2000.0,317.0,0.0,411.3558546865923
780,6746 E CR 300 N,40.34930832,-85.88558712,0.0,4400.0,0.0,0.0,484.04840484048407
781,4711 S CR 1100 W,40.988981,-86.815022,1540.0,1050.0,0.0,0.0,284.9284928492849
782,7501 W CR 700 S,41.0607274,-85.634958,240.0,1050.0,230.0,0.0,228.05651351652023
784,8300 W US Hwy 24,40.750348,-87.029465,480.0,3760.0,382.0,6.0,611.7649967243916
785,3485 S CR 1200 W,40.700197,-87.096824,0.0,4400.0,0.0,0.0,484.04840484048407
786,CR 400 N & CR 800 E,40.47977033,-86.751907,1600.0,2400.0,0.0,0.0,440.04400440044003
787,15489 N CR 100 E,40.990982,-86.056925,0.0,4400.0,0.0,0.0,484.04840484048407
788,180 N Marchino Rd,38.678556,-87.35047,1440.0,3500.0,0.0,0.0,543.4543454345435
789,1744 W Ackerman Rd,38.42953595,-86.966101,500.0,1000.0,230.0,0.0,251.1588237475433
790,6425 N CR 150 E,39.07930702,-85.59246128,900.0,1700.0,270.0,0.0,387.152198365904
791,21713 N CR 700 E,38.202114,-86.921199,300.0,620.0,165.0,0.0,163.00787382109
792,6734 W Division Rd,40.823868,-85.917599,600.0,1460.0,0.0,0.0,226.62266226622663
793,12672 N CR 500 E,39.260595,-85.169797,0.0,1860.0,0.0,0.0,204.62046204620464
794,CR 500 E & CR 1150 N,39.243458,-85.161411,0.0,860.0,0.0,0.0,94.60946094609461
795,352 W SR 244,39.497573,-85.448111,0.0,860.0,0.0,0.0,94.60946094609461
796,14961 Shively Rd,41.493938,-86.155358,0.0,680.0,0.0,0.0,74.80748074807481
797,300 N CR 750 W,40.517313,-86.271075,0.0,1200.0,0.0,0.0,132.01320132013203
798,CR 800 W & CR 1100 S,39.175143,-85.629806,200.0,1000.0,16.0,0.0,138.0057106834279
799,6831 W CR 200 N,40.50403457,-86.25832424,2000.0,0.0,0.0,0.0,220.02200220022002
800,Baseline Rd & CR 450 S,39.00838217,-85.263833,400.0,500.0,127.0,0.0,146.57544406126007
801,615 S Walnut St,41.152589,-85.968403,300.0,1340.0,187.0,0.0,250.45549498770103
802,2594 N CR 450 W,39.648961,-85.529337,0.0,750.0,0.0,0.0,82.50825082508251
804,2038 E CR 1100 S,39.460135,-85.413696,0.0,11700.0,0.0,0.0,1287.1287128712872
805,7710 W CR 200 S,41.20331277,-85.9909215,0.0,8000.0,0.0,0.0,880.0880088008801
806,1249 N CR 200 E,40.56517699,-86.48683334,0.0,8100.0,0.0,0.0,891.0891089108911
807,5640 N CR 250 W,40.62918981,-86.57266784,0.0,3600.0,0.0,0.0,396.03960396039605
808,3395 E CR 850 N,40.88845034,-86.01027423,0.0,4400.0,0.0,0.0,484.04840484048407
809,1342 N CR 1300 E,40.77043397,-86.62038597,0.0,4650.0,0.0,0.0,511.55115511551156
810,1245 W SR 205,41.12125878,-85.514828,0.0,1050.0,0.0,0.0,115.51155115511551
811,4855 W CR 400 S,40.685732,-85.027894,1000.0,0.0,230.0,0.0,196.1533231974883
812,11688 N CR 1200 W,41.519775,-85.65442,0.0,1000.0,0.0,0.0,110.01100110011001
813,7821 S CR 400 E,40.43845663,-86.44934947,0.0,6600.0,0.0,0.0,726.072607260726
814,1279 W CR 750 S,39.27814725,-87.1347209,320.0,180.0,97.0,0.0,91.33508856503627
815,1385 N CR 25 E,39.680627,-86.846424,500.0,1200.0,44.0,0.0,203.4981026192507
816,5277 W CR 600 S,40.967625,-86.343974,1200.0,2700.0,0.0,0.0,429.042904290429
817,8201 W CR 970 N,40.17678891,-87.04880081,1900.0,2900.0,424.0,0.0,686.8543034078689
818,13233 S CR 100 E,40.57226189,-86.35492499,4000.0,0.0,0.0,0.0,440.04400440044003
820,Essex Wire Rd & US Hwy 41,38.61233269,-87.51722588,240.0,1030.0,75.0,0.0,167.80385903758915
821,CR 300 E & CR 500 N,39.39919894,-85.4232248,0.0,1000.0,0.0,0.0,110.01100110011001
823,1824 W CR 700 N,39.17674545,-85.29389011,250.0,1650.0,0.0,0.0,209.02090209020903
825,11981 N CR 1000 E,38.830211,-86.97824,585.0,700.0,0.0,0.0,141.36413641364138
826,10770 S CR 200 W,38.1985186,-87.60597853,240.0,560.0,160.0,0.0,147.93389451304682
828,1850 E County Line Rd S,39.793243,-85.345895,450.0,800.0,1752.0,0.0,793.6935266560364
829,11987 E CR 100 S,38.630597,-86.914577,550.0,1920.0,0.0,0.0,271.72717271727174
830,1174 CR 900 W,39.321126,-85.189667,180.0,730.0,54.0,0.0,120.3347301022237
831,5508 N CR 400 W,40.55553129,-86.20328438,750.0,0.0,3491.0,0.0,1389.9988875292024
832,5860 E CR 650 S,40.098635,-85.309654,2125.0,0.0,708.0,0.0,498.9419166635765
833,8216 N CR 1000 W,41.133274,-87.237796,5640.0,0.0,0.0,0.0,620.4620462046205
834,7576 E CR 600 S,38.267042,-87.426998,0.0,2000.0,0.0,0.0,220.02200220022002
836,CR 400 N & CR 800 W,40.52429555,-86.28058161,1200.0,1800.0,0.0,0.0,330.03300330033005
837,SR 39 & CR 775 N,40.86528,-86.750392,300.0,1700.0,0.0,0.0,220.02200220022002
838,1947 E Division Rd,40.43992458,-84.9408115,0.0,7680.0,0.0,0.0,844.8844884488449
839,10264 N Price Rd,41.380649,-85.879087,1060.0,1500.0,0.0,0.0,281.62816281628164
840,2494 S CR 100 E,40.269306,-85.994754,0.0,1500.0,0.0,0.0,165.01650165016503
842,6515 W CR 300 N,40.149242,-85.795927,2125.0,0.0,960.0,8.0,596.3201938171346
843,429 E CR 500 S,40.923319,-87.383055,7594.0,7832.0,0.0,0.0,1697.029702970297
845,7861 W CR 300 S,40.50381309,-86.67822034,600.0,600.0,0.0,0.0,132.01320132013203
846,8628 W CR 250 S,40.51107326,-86.68787956,1200.0,3600.0,0.0,0.0,528.0528052805281
848,819 E CR 1425 N,38.092793,-87.039812,240.0,510.0,148.0,0.0,137.9389624355694
849,2262 E CR 500 N,38.630014,-86.41674,0.0,1620.0,3745.0,0.0,1580.8395446286202
850,7457 N Piqua Rd,40.85386241,-84.92947583,0.0,648.0,16.0,0.0,77.27963807616717
852,2692 W  CR 1000 N,39.534614,-87.15693,0.0,800.0,879.0,0.0,417.2222840261554
853,4479 E CR 700 N,40.64863553,-86.43981665,250.0,250.0,0.0,0.0,55.005500550055004
854,5526 N Knox Rd,38.5040273,-87.27695908,900.0,0.0,3146.0,0.0,1277.2870545481514
855,CR 750 N & CR 900 W,40.527041,-87.067759,480.0,780.0,267.0,0.0,238.6138613861386
857,331 W CR 650 S,40.34522706,-84.9925295,750.0,1850.0,248.0,0.0,378.91249799137216
859,6200 S CR 550 W,40.457029,-86.628096,1600.0,1000.0,0.0,0.0,286.028602860286
864,CR 400 N & CR 880 E,39.408016,-85.320604,1000.0,2300.0,95.0,0.0,398.61682797493233
867,8480 W SR 56,38.435852,-87.063577,4120.0,0.0,0.0,0.0,453.24532453245325
869,4414 S CR 150 W,39.59336299,-86.87363371,425.0,600.0,141.0,0.0,165.5702648916577
872,3805 E CR 2000 N,38.17746037,-86.9830628,200.0,725.0,0.0,0.0,101.76017601760176
875,2806 Perry Crossing Rd,38.43316073,-85.78995245,144.0,700.0,222.0,0.0,175.9953523442232
876,7981 N CR 900 W,40.882035,-86.545501,0.0,10000.0,0.0,0.0,1100.1100110011
877,6619 S CR 300 E,40.730462,-85.734673,0.0,1900.0,1420.0,0.0,740.8561080827184
883,5119 E CR 350 S,41.18440783,-85.74692054,0.0,670.0,220.0,4.0,157.60250182321602
885,6704 S Middle Hart St Rd,38.580558,-87.43491,1700.0,11800.0,0.0,0.0,1485.148514851485
886,12314 S CR 450 E,39.476196,-86.771707,0.0,180.0,1149.0,0.0,450.13905884970524
887,8434 N CR 750 W,40.40954721,-86.64707635,0.0,400.0,1050.0,0.0,437.2628274063361
888,69636 CR 23,41.483482,-85.833126,0.0,4200.0,0.0,0.0,462.04620462046205
889,7963 N Delaware County Line Rd,40.2771591,-85.21821656,600.0,1500.0,655.0,0.0,476.34145437015616
890,4401 N SR 29,40.35072435,-86.39289234,0.0,5500.0,0.0,0.0,605.0605060506051
891,5982 W CR 350 N,39.38683,-85.592101,0.0,3360.0,0.0,0.0,369.63696369636966
892,3502 N CR 850 W,41.281902,-86.008422,1700.0,2300.0,0.0,0.0,440.04400440044003
894,CR 100 S & CR 600 E,39.32899198,-85.3668801,600.0,1200.0,0.0,0.0,198.01980198019803
896,4352 N CR 900 W,40.537706,-86.299441,0.0,4200.0,0.0,0.0,462.04620462046205
897,CR 207 & CR 208,38.23625,-86.666347,1000.0,2074.0,320.0,0.0,458.0240046476558
899,4816 E CR 1250 N,39.257509,-85.173623,1280.0,2300.0,414.0,0.0,548.8955637136747
900,CR 800 E & CR 950 N,40.30236156,-84.83425418,0.0,2000.0,0.0,0.0,220.02200220022002
903,11270 W CR 1100 N,41.509876,-85.638091,1600.0,3400.0,666.0,0.0,799.493207747741
904,15584 N Macy Millark Rd,40.99297341,-86.13161725,800.0,1400.0,0.0,0.0,242.02420242024203
906,1752 S Old Huntingburg Rd,38.35435622,-86.96980537,0.0,840.0,0.0,0.0,92.40924092409242
909,3872 S Willman Rd,40.39696509,-85.32848187,700.0,2500.0,470.0,0.0,528.0651660671685
910,CR 200 E & CR 500 S,39.25829844,-85.43962215,0.0,1600.0,0.0,0.0,176.017601760176
911,2424 N SR 13,40.913262,-85.753588,0.0,5500.0,0.0,0.0,605.0605060506051
912,CR 300 N & CR 800 W,40.52662436,-86.28051137,650.0,450.0,0.0,0.0,121.01210121012102
913,CR 150 E & CR 350 S,40.714294,-86.352993,0.0,1080.0,0.0,0.0,118.81188118811882
914,CR 400 W & CR 950 S,41.09383188,-85.90603525,0.0,1050.0,0.0,0.0,115.51155115511551
915,5264 Holtzclaw Rd,39.756675,-85.165944,0.0,0.0,452.0,12.0,173.78277153558054
916,9833 S Base Rd,40.911208,-86.601935,400.0,0.0,0.0,0.0,44.004400440044
918,3676 S SR 9,39.47274111,-85.76388478,795.0,2200.0,0.0,0.0,329.4829482948295
922,5400 S CR 1150 E,40.47474448,-85.45546502,0.0,0.0,1954.0,0.0,731.8352059925094
925,CR 150 E & CR 650 S,40.66730431,-86.04306495,0.0,2954.0,0.0,0.0,324.972497249725
926,CR 275 E & CR 600 S,38.95732265,-86.87709259,0.0,0.0,3722.0,0.0,1394.0074906367042
930,CR 700 W & CR 1100 N,40.714417,-86.659811,0.0,9400.0,0.0,0.0,1034.103410341034
931,12055 N Payne Rd,38.776671,-86.090589,0.0,4400.0,0.0,0.0,484.04840484048407
932,661 E Aylesworth Rd,40.200822,-87.25768,0.0,0.0,928.0,0.0,347.5655430711611
933,CR 400 S & CR 750 E,40.37598352,-84.83389849,0.0,2000.0,0.0,0.0,220.02200220022002
934,CR 700 W & CR 800 S,40.631676,-85.352848,0.0,4400.0,0.0,0.0,484.04840484048407
935,11270 S CR 1000 W 90,40.57700671,-85.40976164,0.0,8000.0,0.0,0.0,880.0880088008801
937,4372 W CR 500 N,40.512951,-84.899119,0.0,2000.0,0.0,0.0,220.02200220022002
938,1100 N & CR 125 W,40.5618,-86.548547,2400.0,4900.0,0.0,0.0,803.080308030803
939,5288 N CR 1000 W,39.10031,-87.122477,0.0,10750.0,0.0,0.0,1182.6182618261826
940,1333 E CR 300 S,40.702203,-84.911039,4000.0,2800.0,0.0,0.0,748.0748074807481
941,7400 N CR 400 W,40.213668,-85.744542,0.0,1000.0,0.0,0.0,110.01100110011001
942,16119 CR 34,41.583247,-85.773513,0.0,2000.0,0.0,0.0,220.02200220022002
943,2820 N CR 600 E,40.58790934,-86.41061939,0.0,9240.0,0.0,0.0,1016.5016501650165
944,CR 200 S & CR 400 W,40.714748,-85.008126,0.0,2000.0,0.0,0.0,220.02200220022002
945,405 S CR 500 W,40.737725,-85.032537,1185.0,500.0,0.0,0.0,185.36853685368538
946,10831 N CR 650 E,40.90927826,-86.74644269,0.0,4400.0,0.0,0.0,484.04840484048407
947,6256 N CR 150 E,40.917469,-85.774641,0.0,4400.0,0.0,0.0,484.04840484048407
948,4257 E CR 1000 S,40.605797,-86.786156,0.0,9240.0,0.0,0.0,1016.5016501650165
950,7200 N CR 50 W,39.717644,-85.456123,0.0,8800.0,0.0,0.0,968.0968096809681
951,CR 400 N & CR 550 W,39.69752065,-85.24360731,0.0,4000.0,0.0,0.0,440.04400440044003
952,3522 N Henry Rd,39.6774,-85.053492,0.0,8800.0,0.0,0.0,968.0968096809681
953,5750 W CR 600 S,40.077041,-85.089006,19200.0,0.0,0.0,0.0,2112.2112211221124
954,10475 E CR 700 N,40.852587,-86.670084,0.0,8400.0,0.0,0.0,924.0924092409241
955,9852 N CR 100 E,40.30707,-84.95743,400.0,1200.0,418.0,2.0,333.3209725466929
956,4491 E CR 350 S,40.48188,-86.458861,0.0,8800.0,0.0,0.0,968.0968096809681
957,2425 W CR 1600 N,40.996225,-86.12277,0.0,1720.0,0.0,0.0,189.21892189218923
960,972 N Beaver Lake Rd,38.39470875,-86.8091509,1300.0,1800.0,400.0,0.0,490.8468374927381
961,4290 W CR 400 N,40.882814,-85.874761,0.0,4400.0,0.0,0.0,484.04840484048407
962,4001 W CR 100 S,40.532951,-86.601205,0.0,4400.0,0.0,0.0,484.04840484048407
965,1768 S CR 75 W,40.724206,-86.885419,1000.0,3500.0,0.0,0.0,495.0495049504951
966,CR 300 W & CR 800 N,40.94197284,-85.85037711,0.0,4500.0,0.0,0.0,495.0495049504951
967,3779 S Schoolhouse rd,38.62223,-87.55553,1200.0,1750.0,275.0,25.0,436.89200380712225
968,5888 W CR 400 S,40.684738,-85.04816,1400.0,570.0,0.0,0.0,216.72167216721672
970,60238 CR 43,41.621363,-85.670464,0.0,2000.0,0.0,0.0,220.02200220022002
971,501 E CR 900 S,40.611017,-85.211681,0.0,8800.0,0.0,0.0,968.0968096809681
973,CR 400 N & CR 800 W,41.28950132,-86.00268846,900.0,480.0,260.0,0.0,249.1934586717099
975,4063 S CR 200 E,40.682604,-85.183754,0.0,8800.0,0.0,0.0,968.0968096809681
976,6343 S CR 500 E,40.650125,-85.125874,0.0,8800.0,0.0,0.0,968.0968096809681
977,9492 S CR 900 W 90,40.603481,-85.155594,0.0,8800.0,0.0,0.0,968.0968096809681
978,8559 S CR 100 W,39.211961,-85.498704,0.0,4000.0,0.0,0.0,440.04400440044003
979,6731 W CR 1350 N,41.425674,-85.976472,400.0,800.0,153.0,0.0,189.3165721066489
980,12700 N CR 700 W,39.950609,-87.375287,915.0,2140.0,5776.0,0.0,2499.379488510649
982,27375 CR 36,41.566254,-85.991527,0.0,1100.0,0.0,0.0,121.01210121012102
985,7251 N US Hwy 421,40.652995,-86.734132,8800.0,8800.0,0.0,0.0,1936.1936193619363
986,2870 S CR 1000 W,41.599033,-85.618735,2200.0,2200.0,0.0,0.0,484.04840484048407
989,9962 N CR 800 W,40.471395,-87.47363,0.0,10560.0,0.0,0.0,1161.7161716171618
990,6501 CR S 400 E,40.45286489,-86.44916222,0.0,8800.0,0.0,0.0,968.0968096809681
991,11683 E CR 550 E,40.832394,-86.644554,0.0,8400.0,0.0,0.0,924.0924092409241
993,10544 N CR 350 W,40.897888,-85.006521,150.0,2150.0,16.0,0.0,259.0178118935489
994,CR 300 S & CR 500 W,40.690908,-85.316945,0.0,4000.0,0.0,0.0,440.04400440044003
996,3523 E CR 1600 N,40.998373,-86.010178,640.0,2129.0,388.0,0.0,449.9388141061297
997,CR 150 W & CR 300 S,39.74422,-85.822191,1200.0,1200.0,0.0,0.0,264.02640264026405
998,5891 W CR 1000 N,41.492493,-85.536865,0.0,4400.0,0.0,0.0,484.04840484048407
1002,CR 800 N & CR 900 E,40.86906795,-86.70613837,0.0,8000.0,0.0,0.0,880.0880088008801
1004,3873 S CR 20 W,39.271858,-85.484194,0.0,2000.0,0.0,0.0,220.02200220022002
1005,2671 S CR 60 E,39.29786,-85.471771,0.0,1000.0,0.0,0.0,110.01100110011001
1006,4251 N CR 550 W,40.502664,-85.08534,0.0,4000.0,0.0,0.0,440.04400440044003
1007,4338 N CR 700 E,39.40172,-85.347075,200.0,1000.0,100.0,0.0,169.46638484073128
1008,2860 S CR 1100 W,41.599002,-85.63729,0.0,1500.0,0.0,0.0,165.01650165016503
1009,64310 CR 43,41.562482,-85.674285,300.0,1700.0,0.0,0.0,220.02200220022002
1010,2385 E CR 600 N,41.389487,-86.651997,2400.0,2400.0,0.0,0.0,528.0528052805281
1014,8633 E CR 200 S,39.756667,-85.640106,0.0,8000.0,0.0,0.0,880.0880088008801
1015,8218 W CR 600 S,39.248368,-85.633166,0.0,4400.0,0.0,0.0,484.04840484048407
1016,CR 300 S & CR 500 W,40.692175,-85.316965,0.0,4000.0,0.0,0.0,440.04400440044003
1017,251 S CR 850 W,40.430432,-85.140658,0.0,8800.0,0.0,0.0,968.0968096809681
1018,903 S CR 450 W,38.365237,-86.989064,0.0,6600.0,0.0,0.0,726.072607260726
1020,3601 W CR 1500 N,40.982176,-86.141763,0.0,4400.0,0.0,0.0,484.04840484048407
1021,CR 600 N & CR 700 W,40.831058,-87.005615,0.0,4800.0,0.0,0.0,528.0528052805281
1022,Bath Rd & Powell Rd,39.523862,-84.957426,0.0,4800.0,0.0,0.0,528.0528052805281
1023,7810 E CR 900 S,40.628863,-86.223697,4400.0,4400.0,0.0,0.0,968.0968096809681
1024,S Dutch Hinkle Rd & CR 1250 S,38.546876,-87.312865,0.0,10920.0,0.0,0.0,1201.3201320132014
1025,CR 550 E & CR 1000 S,40.596887,-85.11831,0.0,8800.0,0.0,0.0,968.0968096809681
1026,8515 W CR 300 S,41.596986,-85.583623,0.0,2200.0,0.0,0.0,242.02420242024203
1027,CR 550 N & CR 650 W,40.235872,-85.097292,0.0,8800.0,0.0,0.0,968.0968096809681
1028,6342 W CR 600 S,40.205791,-86.62372,0.0,10000.0,0.0,0.0,1100.1100110011
1029,7338 S CR 400 E,40.3456,-84.9007,0.0,9900.0,0.0,0.0,1089.1089108910892
1030,N SR 15 & CR 1300 N,41.019831,-85.897381,0.0,9600.0,0.0,0.0,1056.1056105610562
1031,2321 N CR 250 W,40.213499,-87.310131,0.0,8800.0,0.0,0.0,968.0968096809681
1032,1773 N CR 100 E,40.572032,-86.505926,0.0,4400.0,0.0,0.0,484.04840484048407
1036,4236 N CR 100 W,40.825195,-86.093418,0.0,7700.0,0.0,0.0,847.0847084708471
1041,6599 E CR 900 S,40.615849,-84.809521,0.0,5120.0,0.0,0.0,563.2563256325633
1042,2975 N CR 100 E,41.345005,-86.678513,0.0,8800.0,0.0,0.0,968.0968096809681
1043,19102 Bull Rapids Rd,41.26638,-84.900649,4000.0,7020.0,0.0,0.0,1212.3212321232124
1044,291 E CR 100 N,38.895928,-86.033457,0.0,8000.0,0.0,0.0,880.0880088008801
1045,2756 N CR 300 W,38.916793,-86.094606,0.0,4400.0,0.0,0.0,484.04840484048407
